num-800000,15377.7777778,1.036,1.17911111111,0.914444444444,19833.3333333,2.35555555556,58.9222222222,1.28888888889,0.161666666667,122.011111111,0.00605888888889,0.999555555556,0.0556,2.76333333333e-06,2.57666666667,64.4111111111,0.319111111111,2102.22222222,0.0253688888889,1.65772799364
num-800000,11500.0,1.049,0.7626,0.6834,12840.0,1.525,38.15,1.118,0.08446,193.6,0.01509,0.9996,0.07888,6.156e-06,2.232,55.8,0.3287,2103.0,0.028099,1.28713118464
num-800000,7093.0,1.0344,0.6429,0.422,10810.0,1.286,32.14,1.524,0.07845,103.58,0.009591,0.9996,0.05734,5.269e-06,3.049,76.22,0.3243,2100.0,0.025452,1.16663472554
num-800000,10503.3333333,0.972666666667,0.738222222222,0.620222222222,12522.2222222,1.47666666667,36.9222222222,1.19,0.0712333333333,253.111111111,0.0200444444444,0.999888888889,0.0670555555556,5.40222222222e-06,2.38111111111,59.5,0.327555555556,2118.88888889,0.0323777777778,1.24901762689
num-800000,16360.0,1.05,1.252,0.9732,21030.0,2.504,62.58,1.286,0.07549,98.18,0.004667,0.9998,0.03679,1.7474e-06,2.572,64.3,0.3087,2100.0,0.019718,1.65272032403
num-300000,12880.0,1.0067,1.163,0.765,19560.0,2.326,58.15,1.523,0.2558,59.84,0.00306,0.9991,0.05047,2.5646e-06,3.046,76.16,0.3133,2101.0,0.022691,1.31089484382
num-300000,14850.0,1.0217,1.162,0.8817,19550.0,2.323,58.07,1.317,0.7535,37.9,0.001939,0.9989,0.03797,1.9453e-06,2.635,65.9,0.3056,2104.0,0.019222,1.70194689818
num-300000,8368.0,0.9915,0.748,0.4945,12650.0,1.496,37.39,1.512,0.8209,16.35,0.001292,0.9966,0.04288,3.377e-06,3.025,75.61,0.3141,2115.0,0.0209,1.0704199513
num-300000,10255.0,1.0167,0.9755,0.6094,16450.0,1.954,48.82,1.603,0.8488,19.26,0.0011724,0.9973,0.05051,3.203e-06,3.207,80.15,0.3129,2104.0,0.02568,1.22628389821
num-300000,13400.0,1.049,0.9762,0.7971,16380.0,1.951,48.77,1.222,0.3002,71.71,0.004389,0.9989,0.06778,4.0978e-06,2.449,61.19,0.3302,2100.0,0.028829,1.34181484116
num-500000,15600.0,1.049,1.255,0.9279,21130.0,2.515,62.85,1.356,0.1468,149.5,0.007088,0.9996,0.06465,3.108e-06,2.711,67.78,0.3185,2100.0,0.02554,1.64077112468
num-500000,8837.0,1.028,0.9866,0.523,16680.0,1.972,49.32,1.885,0.8288,14.82,0.0008917,0.9969,0.04565,2.7502e-06,3.771,94.26,0.3182,2113.0,0.022803,1.02849349068
num-500000,16544.4444444,0.983,1.20444444444,0.978333333333,20366.6666667,2.40666666667,60.1888888889,1.22888888889,0.581555555556,85.6,0.00419222222222,0.999444444444,0.0557666666667,2.76633333333e-06,2.46111111111,61.5333333333,0.320888888889,2113.33333333,0.0252533333333,1.60948061079
num-500000,13980.0,0.9848,0.9643,0.8312,16240.0,1.932,48.28,1.169,0.1643,156.5,0.009645,0.9954,0.694,4.263e-05,2.34,58.46,0.9241,2103.0,0.2057,1.47781271024
num-500000,15180.0,1.0223,1.232,0.9027,20650.0,2.459,61.48,1.363,0.123,149.9,0.007256,0.9998,0.0486,2.336e-06,2.724,68.11,0.3168,2100.0,0.0228,1.60435874468
num-600000,15160.0,1.05,1.309,0.9022,22000.0,2.619,65.47,1.452,0.7038,52.14,0.002365,0.9984,0.07873,3.58e-06,2.904,72.6,0.3483,2100.0,0.03791,1.66788590825
num-600000,11233.3333333,1.039,0.991111111111,0.656222222222,16966.6666667,1.98222222222,49.5666666667,1.51111111111,0.211444444444,121.7,0.00715444444444,0.999777777778,0.0437888888889,2.56e-06,3.02222222222,75.5555555556,0.311333333333,2140.0,0.0186344444444,1.12493959302
num-600000,11110.0,1.0001,1.116,0.6613,18780.0,2.235,55.83,1.692,0.07765,91.75,0.004887,0.9997,0.04255,2.282e-06,3.382,84.58,0.3108,2101.0,0.021487,1.25792826336
num-600000,14540.0,0.9888,1.0508,0.8624,17700.0,2.103,52.53,1.218,0.0439,277.1,0.01578,1.0,0.04137,2.35e-06,2.437,60.91,0.2997,2105.0,0.017664,1.65758622756
num-600000,8777.0,1.0168,0.6748,0.5223,11346.0,1.349,33.73,1.303,0.2785,81.26,0.007183,0.9935,0.5147,4.483e-05,2.606,65.16,0.9051,2101.0,0.211,1.25255683131
num-100000,16520.0,0.9898,1.289,0.9771,21740.0,2.576,64.41,1.319,0.6524,69.79,0.003212,0.9994,0.04886,2.2482e-06,2.633,65.83,0.3203,2107.0,0.025045,1.54378861738
num-100000,15430.0,1.0202,1.071,0.9164,18040.0,2.146,53.64,1.175,0.06227,179.4,0.009921,0.9997,0.0678,3.767e-06,2.347,58.71,0.3255,2103.0,0.027557,1.44397327016
num-100000,13330.0,0.9845,1.1,0.7913,18520.0,2.199,54.97,1.392,0.04185,181.3,0.009786,0.9999,0.0498,2.681e-06,2.784,69.57,0.3152,2105.0,0.02247,1.29152821874
num-100000,16740.0,1.0343,1.0549,0.9964,17710.0,2.111,52.71,1.0608,0.09411,182.9,0.010341,0.9977,0.3938,2.228e-05,2.118,52.97,0.5718,2100.0,0.12307,1.5585520022
num-100000,9902.0,0.9876,1.133,0.5884,19030.0,2.262,56.55,1.924,0.8806,7.927,0.0004095,0.9907,0.04332,2.3053e-06,3.846,96.2,0.3106,2101.0,0.020657,1.06609416328
num-900000,12180.0,1.0048,1.115,0.7196,18860.0,2.227,55.7,1.547,0.05508,115.0,0.006127,0.9995,0.04519,2.3958e-06,3.098,77.41,0.315,2116.0,0.020773,1.35434840313
num-900000,12100.0,1.046,0.8559,0.7206,14390.0,1.712,42.8,1.19,0.7103,51.47,0.003577,0.999,0.04861,3.385e-06,2.379,59.5,0.312,2101.0,0.02139,1.34361083532
num-900000,11490.0,0.9805,0.757,0.6836,12730.0,1.515,37.85,1.105,0.1948,170.12,0.013398,0.9997,0.05058,4.004e-06,2.216,55.38,0.3072,2101.0,0.020178,1.34345439927
num-900000,15450.0,1.049,0.956,0.9168,16100.0,1.912,47.81,1.043,0.1664,57.1,0.003553,0.9989,0.04736,2.8983e-06,2.086,52.14,0.3152,2103.0,0.021082,1.65228237433
num-900000,13730.0,1.0093,0.8039,0.8171,13520.0,1.607,40.22,0.9845,0.05945,289.0,0.02139,1.0,0.05529,4.065e-06,1.97,49.25,0.3074,2100.0,0.023414,1.47528587692
num-1000000,11640.0,0.9975,0.8235,0.6903,13890.0,1.646,41.17,1.197,0.7856,38.19,0.00275,0.9943,0.2137,1.534e-05,2.392,59.8,0.4541,2106.0,0.0701,1.37058416044
num-1000000,11338.0,1.0116,0.963,0.6732,16240.0,1.927,48.2,1.434,0.7322,21.91,0.0013509,0.9963,0.06501,4.037e-06,2.87,71.76,0.3315,2103.0,0.025616,1.30974509783
num-1000000,13520.0,1.049,1.152,0.805,19370.0,2.305,57.61,1.431,0.08132,97.3,0.005025,0.9994,0.05965,3.0927e-06,2.866,71.6,0.3194,2100.0,0.024479,1.4219237454
num-1000000,9834.0,0.9898,0.7376,0.5852,12390.0,1.477,36.88,1.262,0.2519,152.9,0.01233,0.9998,0.04181,3.332e-06,2.52,63.07,0.3007,2100.0,0.020174,1.17868792898
num-1000000,14900.0,1.0128,0.9765,0.887,16450.0,1.954,48.85,1.103,0.1408,168.1,0.010127,0.9998,0.04114,2.5277e-06,2.203,55.07,0.3119,2100.0,0.021735,1.76488026005
num-400000,16570.0,0.9888,1.143,0.9756,19420.0,2.286,57.18,1.172,0.09974,172.0,0.008851,0.9984,0.25969,1.29727e-05,2.345,58.62,0.4468,2120.0,0.101561,1.71728598546
num-400000,13780.0,0.9904,1.0055,0.8179,16900.0,2.01,50.26,1.231,0.7368,44.82,0.002646,0.9975,0.09599,5.485e-06,2.459,61.5,0.3538,2103.0,0.04637,1.51821740063
num-400000,10886.0,1.0147,0.9135,0.6427,15480.0,1.827,45.69,1.423,0.2264,130.3,0.008423,0.9998,0.05282,3.445e-06,2.846,71.18,0.323,2115.0,0.027931,1.43648411417
num-400000,12960.0,1.0206,0.8632,0.7704,14520.0,1.726,43.17,1.123,0.7305,45.85,0.003168,0.9809,0.8074,5.579e-05,2.243,56.09,1.289,2100.0,0.3264,1.54873753208
num-400000,6119.0,1.049,0.5954,0.3629,10052.0,1.192,29.79,1.644,0.07108,94.16,0.009408,0.9997,0.04561,4.489e-06,3.287,82.18,0.3146,2107.0,0.021282,1.05054293262
num-200000,12230.0,0.9879,1.132,0.7282,19080.0,2.272,56.78,1.562,0.2397,65.74,0.003444,0.9997,0.03694,1.9406e-06,3.123,78.07,0.3014,2100.0,0.01912,1.30686463823
num-200000,8823.0,1.0336,0.8166,0.5249,13730.0,1.633,40.84,1.557,0.8811,11.563,0.0008401,0.9962,0.04542,3.296e-06,3.114,77.81,0.3096,2100.0,0.020818,1.06008745588
num-200000,13111.1111111,1.02477777778,1.17555555556,0.769888888889,20044.4444444,2.35111111111,58.7666666667,1.52888888889,0.585,33.4444444444,0.00166,0.998777777778,0.0346888888889,1.71166666667e-06,3.05666666667,76.4,0.310222222222,2131.11111111,0.0192255555556,1.29823186588
num-200000,8581.11111111,0.991,0.771555555556,0.510666666667,12977.7777778,1.54111111111,38.5777777778,1.51111111111,0.789,17.5444444444,0.00135333333333,0.995888888889,0.0564444444444,4.46222222222e-06,3.02,75.5222222222,0.328111111111,2100.0,0.0293355555556,1.03894975985
num-200000,13760.0,1.0074,1.0777,0.8136,18230.0,2.156,53.91,1.325,0.7971,15.03,0.0008241,0.9957,0.04301,2.372e-06,2.649,66.2,0.313,2115.0,0.021003,1.57986852266
num-700000,10845.0,1.0206,0.9933,0.6436,16740.0,1.987,49.66,1.544,0.8269,25.95,0.001551,0.9983,0.04357,2.5863e-06,3.089,77.27,0.3078,2105.0,0.01936,1.15433280866
num-700000,13510.0,1.0014,1.27,0.8051,21340.0,2.542,63.53,1.578,0.1325,73.59,0.003454,0.9993,0.05224,2.4878e-06,3.159,78.95,0.3217,2100.0,0.02522,1.53338249364
num-700000,14910.0,1.0034,1.195,0.8846,20150.0,2.394,59.81,1.35,0.03906,189.4,0.009402,0.9999,0.04996,2.4969e-06,2.705,67.59,0.317,2107.0,0.023606,1.65322350524
num-700000,8486.0,1.05,0.7975,0.505,13400.0,1.595,39.88,1.582,0.8398,25.54,0.001908,0.9983,0.04248,3.189e-06,3.161,79.03,0.3073,2100.0,0.018965,1.10872840143
num-700000,7958.0,1.0052,0.6708,0.4737,11279.0,1.341,33.54,1.416,0.172,145.1,0.01293,0.9998,0.05309,4.647e-06,2.831,70.77,0.3153,2100.0,0.021722,1.09721480776
