Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
num-800000,14110.0,1.0142,0.9401,0.8394,15820.0,1.881,47.01,1.122,0.1786,78.87,0.005042,0.9994,0.04339,2.7674e-06,2.244,56.1,0.3034,2103.0,0.019625,1.5859752441
num-800000,11510.0,0.9921,1.0225,0.6825,17240.0,2.047,51.14,1.501,0.7972,10.596,0.0006146,0.9745,0.02825,1.6038e-06,3.0,74.99,0.2984,2107.0,0.011989,1.24688870723
num-800000,10803.0,1.0232,0.9137,0.6434,15350.0,1.826,45.68,1.418,0.8937,10.051,0.0006535,0.9682,0.03524,2.3442e-06,2.837,70.9,0.302,2100.0,0.017967,1.12280064286
num-800000,7783.0,1.0115,0.7517,0.4627,12640.0,1.502,37.59,1.627,0.7739,8.052,0.0006364,0.9854,0.029159,2.2915e-06,3.255,81.33,0.2978,2103.0,0.013417,1.1152890119
num-800000,15830.0,1.0146,1.278,0.9397,21520.0,2.559,63.97,1.366,0.6438,27.27,0.001265,0.9982,0.032946,1.5328e-06,2.731,68.28,0.3003,2103.0,0.0139366,1.80637740241
num-800000,12550.0,1.0252,1.239,0.747,20790.0,2.476,61.89,1.658,0.9836,0.5387,2.5768e-05,0.9343,0.034386,1.64145e-06,3.315,82.9,0.2997,2100.0,0.0154065,1.3044798376
num-800000,10455.5555556,0.974555555556,0.924333333333,0.613222222222,15755.5555556,1.85,46.2222222222,1.50444444444,0.174444444444,83.9,0.00532444444444,0.999555555556,0.0369733333333,2.27777777778e-06,3.01111111111,75.2666666667,0.304333333333,2131.11111111,0.0181066666667,1.14060872533
num-800000,10640.0,1.049,1.2,0.6321,20150.0,2.397,59.93,1.899,0.7742,16.88,0.0008316,0.9975,0.03876,1.9343e-06,3.798,95.01,0.3011,2102.0,0.018171,1.14512900752
num-800000,8496.66666667,0.993777777778,0.880111111111,0.504111111111,14844.4444444,1.76,44.0111111111,1.74666666667,0.984222222222,1.10033333333,7.39333333333e-05,0.975555555556,0.0296866666667,1.97955555556e-06,3.49333333333,87.3555555556,0.298777777778,2107.77777778,0.01152,1.09032031844
num-800000,11260.0,0.8893,0.9925,0.6704,16670.0,1.983,49.61,1.477,0.8988,7.344,0.0004397,0.9532,0.026797,1.6119e-06,2.953,73.87,0.2964,2100.0,0.010602,1.4147667394
num-300000,10321.0,0.9766,0.8173,0.6148,13730.0,1.636,40.86,1.328,0.8807,8.773,0.0006396,0.9084,0.03438,2.5112e-06,2.657,66.4,0.301,2100.0,0.017005,1.18463905329
num-300000,12900.0,1.0195,1.0035,0.7665,16890.0,2.01,50.23,1.31,0.824,12.98,0.0007676,0.9944,0.025368,1.4948e-06,2.622,65.52,0.2953,2100.0,0.009589,1.62704780582
num-300000,13630.0,0.9979,0.958,0.8106,16130.0,1.916,47.9,1.184,0.1381,169.2,0.01051,0.9999,0.034143,2.0799e-06,2.364,59.14,0.2969,2103.0,0.012009,1.4779334844
num-300000,15950.0,1.0285,1.205,0.9459,20300.0,2.407,60.22,1.272,0.5801,45.34,0.002231,0.9989,0.04347,2.137e-06,2.547,63.65,0.3052,2106.0,0.01958,1.85804877171
num-300000,10562.0,0.9998,0.9117,0.6285,15340.0,1.825,45.57,1.454,0.1819,80.78,0.005273,0.9997,0.038649,2.4992e-06,2.907,72.67,0.3019,2101.0,0.015776,1.13911489116
num-300000,12480.0,1.029,1.384,0.7426,23260.0,2.768,69.2,1.864,0.9647,1.209,5.187e-05,0.974,0.03316,1.4205e-06,3.729,93.26,0.2983,2100.0,0.015794,1.24301287645
num-300000,8746.0,1.0308,0.9406,0.5181,15880.0,1.882,47.03,1.817,0.9958,0.3549,2.2375e-05,0.8537,0.033146,2.0919e-06,3.632,90.81,0.3009,2110.0,0.017056,1.0081781959
num-300000,7317.0,0.9747,0.7237,0.4336,12210.0,1.447,36.17,1.67,0.8841,4.717,0.0003859,0.8897,0.03428,2.789e-06,3.342,83.52,0.3012,2110.0,0.016373,1.08523977875
num-300000,10720.0,1.047,1.205,0.6373,20310.0,2.414,60.33,1.895,0.8149,16.6,0.0008163,0.9975,0.04075,2.0058e-06,3.79,94.73,0.3035,2103.0,0.015499,1.2270724279
num-300000,11200.0,0.9708,1.0218,0.6662,17190.0,2.045,51.09,1.535,0.8709,9.308,0.000545,0.9703,0.030672,1.7393e-06,3.071,76.76,0.2994,2103.0,0.012414,1.2040016046
num-500000,7790.0,1.0136,0.7475,0.4603,12660.0,1.495,37.39,1.626,0.8526,6.139,0.0004827,0.8729,0.043102,3.4524e-06,3.252,81.28,0.308,2116.0,0.019599,1.10464390944
num-500000,12770.0,1.0258,1.13,0.756,19100.0,2.262,56.54,1.497,0.9361,7.115,0.00036764,0.9881,0.035392,1.8544e-06,3.0,74.93,0.3031,2111.0,0.014946,1.33402206892
num-500000,12010.0,0.9848,1.241,0.7101,20950.0,2.478,61.93,1.745,0.9888,0.4002,1.9274e-05,0.8847,0.03073,1.469e-06,3.491,87.29,0.2992,2113.0,0.012928,1.28193458239
num-500000,11300.0,0.9917,0.9987,0.6716,16800.0,1.998,49.93,1.488,0.7842,9.831,0.0005901,0.9683,0.032775,1.9244e-06,2.977,74.44,0.3006,2103.0,0.016554,1.3030670599
num-500000,13960.0,1.0232,0.9742,0.8302,16370.0,1.947,48.71,1.174,0.1786,153.5,0.009383,0.9997,0.044125,2.6616e-06,2.35,58.73,0.3003,2101.0,0.014771,1.52820718921
num-500000,10314.0,1.049,1.201,0.6114,20280.0,2.405,60.12,1.97,0.8726,10.008,0.0004902,0.997,0.031715,1.5679e-06,3.94,98.47,0.2979,2108.0,0.0147132,1.12538078875
num-500000,10457.0,0.9887,0.9676,0.6174,16380.0,1.933,48.37,1.57,0.2352,67.56,0.004115,0.9994,0.04339,2.637e-06,3.142,78.51,0.3054,2115.0,0.016193,1.18001068561
num-500000,8721.0,1.0203,0.9096,0.5176,15310.0,1.818,45.49,1.759,0.9226,4.427,0.0002891,0.991,0.04114,2.6498e-06,3.514,87.87,0.3055,2105.0,0.015229,1.06258929953
num-500000,13280.0,0.8455,0.9937,0.7897,16720.0,1.988,49.69,1.26,0.6339,27.81,0.001667,0.9984,0.033107,1.9735e-06,2.52,62.98,0.2989,2103.0,0.012889,1.59134911905
num-500000,10778.0,1.0191,0.9311,0.6403,15650.0,1.862,46.55,1.456,0.9296,4.8017,0.00031777,0.9595,0.03823,2.405e-06,2.908,72.75,0.3035,2101.0,0.015982,1.21189789493
num-600000,12993.3333333,0.998222222222,0.94,0.716666666667,17000.0,1.88333333333,47.0444444444,1.31666666667,0.856222222222,13.7855555556,0.000777333333333,0.81,1.49743333333,7.63411111111e-05,2.63222222222,65.8222222222,0.880777777778,2250.0,0.1172,1.1820240924
num-600000,12710.0,1.0242,1.229,0.7569,20650.0,2.456,61.38,1.625,0.8884,4.134,0.0001994,0.9897,0.047182,2.2694e-06,3.247,81.17,0.3071,2100.0,0.0188086,1.36460546902
num-600000,15490.0,0.9928,1.149,0.9189,19390.0,2.299,57.47,1.25,0.6551,34.45,0.001776,0.9982,0.04598,2.369e-06,2.504,62.55,0.3066,2108.0,0.020471,1.80859955593
num-600000,11820.0,1.0274,1.0476,0.7037,17590.0,2.095,52.35,1.489,0.7733,11.454,0.0006544,0.9619,0.046565,2.6301e-06,2.982,74.49,0.3056,2100.0,0.0174,1.33075540025
num-600000,10950.0,1.0325,0.9477,0.6505,15930.0,1.897,47.37,1.457,0.1717,89.65,0.005628,0.9997,0.040489,2.5503e-06,2.915,72.88,0.3018,2100.0,0.018184,1.1424206415
num-600000,8460.0,0.986333333333,0.873333333333,0.501222222222,14755.5555556,1.74666666667,43.6666666667,1.74333333333,0.926666666667,4.43,0.000300222222222,0.991,0.0409777777778,2.74111111111e-06,3.48555555556,87.1666666667,0.306,2108.88888889,0.0151111111111,1.09571896294
num-600000,10217.0,1.048,1.193,0.6035,20200.0,2.385,59.66,1.98,0.9419,5.62,0.0002783,0.994,0.03536,1.7534e-06,3.959,98.99,0.3008,2115.0,0.015658,1.14418020739
num-600000,7890.0,0.9993,0.7668,0.4648,13000.0,1.534,38.35,1.657,0.7951,8.153,0.0006178,0.9318,0.67412,5.00077e-05,3.312,82.82,0.4856,2122.0,0.03556,1.12462867605
num-600000,13920.0,1.0114,0.9688,0.8278,16260.0,1.937,48.42,1.169,0.1931,137.9,0.008483,0.9998,0.0394,2.4244e-06,2.34,58.48,0.3004,2100.0,0.017044,1.51850468245
num-600000,12870.0,1.022,1.0448,0.7608,17710.0,2.089,52.28,1.376,0.9083,7.653,0.0004368,0.9313,0.03555,1.9594e-06,2.752,68.77,0.3033,2114.0,0.016596,1.2823055759
num-100000,12520.0,0.9857,0.9426,0.7393,15980.0,1.887,47.13,1.276,0.8215,13.24,0.0008333,0.9939,0.036775,2.3391e-06,2.548,63.74,0.3051,2116.0,0.014969,1.31272275408
num-100000,7369.0,0.9761,0.7297,0.4379,12280.0,1.46,36.48,1.668,0.8584,5.081,0.0004122,0.9016,0.03323,2.691e-06,3.334,83.36,0.2998,2103.0,0.015318,1.14592630635
num-100000,11680.0,1.0029,1.005,0.6905,16990.0,2.009,50.24,1.455,0.7731,11.153,0.000659,0.9652,0.04337,2.575e-06,2.909,72.72,0.3089,2114.0,0.01985,1.26525097413
num-100000,10600.0,1.01911111111,1.16,0.611444444444,20100.0,2.31777777778,57.9444444444,1.89888888889,0.856222222222,8.45888888889,0.000421555555556,0.995222222222,0.0414222222222,2.06944444444e-06,3.79888888889,94.9555555556,0.311444444444,2166.66666667,0.0188455555556,1.16805879501
num-100000,10337.0,0.9741,0.8492,0.6106,14390.0,1.698,42.46,1.392,0.1738,72.66,0.005058,0.9995,0.04163,2.9435e-06,2.784,69.58,0.305,2116.0,0.018358,1.07883894063
num-100000,10480.0,0.9948,0.9446,0.6244,15850.0,1.889,47.2,1.513,0.9379,5.3055,0.00034576,0.9411,0.03396,2.1152e-06,3.024,75.58,0.3002,2100.0,0.016405,1.24481110627
num-100000,15300.0,0.9853,1.149,0.9086,19340.0,2.299,57.49,1.266,0.5704,34.47,0.001786,0.9989,0.03087,1.601e-06,2.532,63.27,0.2983,2103.0,0.012752,1.5133273687
