Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
num-800000,ferret:eyes-0-pyramid-16-selectivity-0,2316.66666667,1.06888888889,0.181222222222,0.135555555556,3106.66666667,0.362888888889,9.07111111111,1.34,0.914111111111,0.666888888889,0.000214444444444,0.953222222222,0.033,1.06222222222e-05,2.68111111111,67.0333333333,0.0320666666667,2144.44444444,0.0172,1.02106407844
num-800000,facedetect:eyes-0-pyramid-22-selectivity-0,2275.55555556,1.06333333333,0.181,0.135111111111,3052.22222222,0.361888888889,9.05,1.34,0.918222222222,0.650555555556,0.000212888888889,0.949666666667,0.0332111111111,1.09455555556e-05,2.68222222222,67.0333333333,0.0265888888889,2106.66666667,0.01411,1.01861933353
num-800000,bodytrack:layer-5-particle-100,2347.77777778,1.06444444444,0.384555555556,0.139222222222,6488.88888889,0.769444444444,19.2333333333,2.76111111111,0.788111111111,3.03333333333,0.000467777777778,0.973888888889,0.0765444444444,1.17888888889e-05,5.52777777778,138.111111111,0.151555555556,2106.66666667,0.0512666666667,1.00880788858
num-800000,bodytrack:layer-5-particle-100,2335.55555556,1.06222222222,0.384888888889,0.139,6468.88888889,0.769666666667,19.2444444444,2.77,0.831111111111,2.39222222222,0.000369888888889,0.964555555556,0.0793222222222,1.22777777778e-05,5.53888888889,138.555555556,0.151111111111,2100.0,0.0522888888889,1.00840737506
num-800000,facedetect:eyes-0-pyramid-11-selectivity-1,2274.44444444,1.07,0.181333333333,0.134222222222,3066.66666667,0.362333333333,9.06111111111,1.34777777778,0.933111111111,0.536,0.000174888888889,0.957222222222,0.0255222222222,8.29222222222e-06,2.69777777778,67.4444444444,0.0188111111111,2114.44444444,0.00891555555556,1.0197413747
num-800000,facedetect:eyes-2-pyramid-16-selectivity-1,2271.11111111,1.06888888889,0.182666666667,0.134222222222,3088.88888889,0.365111111111,9.13,1.35777777778,0.943,0.456,0.000147777777778,0.945555555556,0.0268222222222,8.71777777778e-06,2.71888888889,67.9555555556,0.0187722222222,2112.22222222,0.00900444444444,1.01958255177
num-800000,ferret:eyes-0-pyramid-16-selectivity-0,2316.66666667,1.06888888889,0.181444444444,0.135333333333,3106.66666667,0.362666666667,9.06777777778,1.34,0.928666666667,0.563777777778,0.000181,0.946555555556,0.0321111111111,1.03033333333e-05,2.68222222222,67.0444444444,0.0305777777778,2146.66666667,0.0165,1.02551868212
num-800000,ferret:eyes-0-pyramid-25-selectivity-1,2266.66666667,1.06888888889,0.182333333333,0.134111111111,3078.88888889,0.364333333333,9.11111111111,1.35888888889,0.938333333333,0.478666666667,0.000155777777778,0.962555555556,0.0227666666667,7.41333333333e-06,2.71444444444,67.9,0.0147,2111.11111111,0.00657,1.02314786339
num-800000,bodytrack:layer-2-particle-1833,2418.88888889,1.06555555556,0.328222222222,0.141666666667,5610.0,0.656666666667,16.4111111111,2.33222222222,0.778,7.44,0.00132555555556,0.988555555556,0.0905666666667,1.569e-05,4.65888888889,116.444444444,0.1097,2135.55555556,0.0415555555556,1.01866636763
num-800000,bodytrack:layer-3-particle-1399,2325.55555556,1.07,0.320888888889,0.136,5487.77777778,0.641666666667,16.0555555556,2.36,0.761222222222,8.26555555556,0.00150777777778,0.994888888889,0.0416888888889,7.59666666667e-06,4.72111111111,118.111111111,0.0660444444444,2137.77777778,0.0235777777778,1.02403904926
num-800000,facedetect:eyes-2-pyramid-13-selectivity-1,2250.0,1.06222222222,0.180222222222,0.133333333333,3041.11111111,0.360555555556,9.01222222222,1.35111111111,0.935222222222,0.512111111111,0.000170222222222,0.958333333333,0.0240888888889,8.06222222222e-06,2.70333333333,67.5666666667,0.0174277777778,2106.66666667,0.00887222222222,1.01979469894
num-800000,bodytrack:layer-4-particle-966,2324.44444444,1.06777777778,0.322333333333,0.135888888889,5518.88888889,0.644888888889,16.1333333333,2.37444444444,0.733777777778,8.97222222222,0.00162555555556,0.995333333333,0.0425111111111,7.71444444444e-06,4.74777777778,118.666666667,0.0672777777778,2137.77777778,0.0243111111111,1.02483835834
num-800000,ferret:eyes-2-pyramid-25-selectivity-0,2265.55555556,1.06888888889,0.181222222222,0.134333333333,3056.66666667,0.362666666667,9.06555555556,1.34777777778,0.927666666667,0.555555555556,0.000181,0.949888888889,0.0303222222222,9.81444444444e-06,2.69666666667,67.3888888889,0.0243666666667,2105.55555556,0.0135377777778,1.02014681212
num-800000,bodytrack:layer-1-particle-2700,2342.22222222,1.06444444444,0.329777777778,0.137,5641.11111111,0.659222222222,16.4888888889,2.41,0.768111111111,7.26555555556,0.00128777777778,0.989888888889,0.0723666666667,1.286e-05,4.82,120.555555556,0.102255555556,2138.88888889,0.0388888888889,1.01577384513
num-800000,facedetect:eyes-1-pyramid-25-selectivity-2,2306.66666667,1.07,0.181888888889,0.134222222222,3130.0,0.363777777778,9.09666666667,1.35444444444,0.936666666667,0.487,0.000156111111111,0.959333333333,0.0227844444444,7.35222222222e-06,2.71222222222,67.7777777778,0.0136344444444,2150.0,0.00605777777778,1.01743153661
num-800000,facedetect:eyes-0-pyramid-22-selectivity-0,2316.66666667,1.06555555556,0.181888888889,0.135111111111,3115.55555556,0.363444444444,9.08888888889,1.34333333333,0.928111111111,0.575555555556,0.000184666666667,0.935888888889,0.0432111111111,1.37766666667e-05,2.68888888889,67.2,0.0322555555556,2146.66666667,0.0147766666667,1.01774937185
num-800000,facedetect:eyes-0-pyramid-22-selectivity-0,2287.77777778,1.06888888889,0.180444444444,0.134888888889,3062.22222222,0.361,9.02888888889,1.33666666667,0.93,0.540111111111,0.000176333333333,0.95,0.0289444444444,9.44444444444e-06,2.67444444444,66.9111111111,0.0240555555556,2117.77777778,0.0132066666667,1.01998629829
num-800000,ferret:eyes-0-pyramid-18-selectivity-2,2317.77777778,1.06666666667,0.181666666667,0.135222222222,3111.11111111,0.363222222222,9.08111111111,1.34222222222,0.919888888889,0.642666666667,0.000207111111111,0.955777777778,0.0309444444444,9.97777777778e-06,2.68555555556,67.1111111111,0.0201833333333,2146.66666667,0.00817777777778,1.02002169899
