Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
num-800000,stress:cpu_1_io_0_vm_0_vmbytes_256K,2273.33333333,1.07,0.322555555556,0.133888888889,5467.77777778,0.645111111111,16.1222222222,2.40555555556,0.0318333333333,5.82666666667e-06,0.920111111111,0.00242588888889,4.44566666667e-07,4.81222222222,120.222222222,0.00150933333333,2118.88888889,0.000143426666667,1.02266834803
num-800000,stress:cpu_3_io_0_vm_1_vmbytes_128K,6610.0,1.04888888889,0.950777777778,0.392222222222,16033.3333333,1.90222222222,47.5555555556,2.42555555556,0.0559333333333,3.48333333333e-06,0.943222222222,0.00314844444444,1.95333333333e-07,4.85,121.222222222,0.00228422222222,2106.66666667,0.000249555555556,1.02589347263
num-800000,stress:cpu_0_io_2_vm_1_vmbytes_256K,583.666666667,0.382222222222,0.0273,0.0347,459.111111111,0.0546,1.36488888889,0.788111111111,2.88333333333,0.00630111111111,0.992333333333,0.01405,3.22e-05,1.57555555556,39.4222222222,0.0117355555556,2100.0,0.00201111111111,1.03595845744
num-800000,ferret:eyes-0-pyramid-18-selectivity-0,2267.77777778,1.06555555556,0.180555555556,0.134222222222,3046.66666667,0.361444444444,9.03444444444,1.34555555556,0.482555555556,0.000158666666667,0.959555555556,0.0219577777778,7.23555555556e-06,2.69111111111,67.2555555556,0.0227666666667,2106.66666667,0.0137488888889,1.02537839943
num-800000,stress:cpu_0_io_1_vm_2_vmbytes_512K,367.444444444,0.374222222222,0.0187777777778,0.0218666666667,315.444444444,0.0375111111111,0.938222222222,0.858,1.56333333333,0.00495666666667,0.956888888889,0.0494222222222,0.0001585,1.71666666667,42.8888888889,0.0415666666667,2100.0,0.00408222222222,1.08290328055
num-800000,facedetect:eyes-0-pyramid-25-selectivity-2,2245.55555556,1.06,0.180666666667,0.133222222222,3046.66666667,0.361333333333,9.03333333333,1.35555555556,0.395444444444,0.000131777777778,0.968777777778,0.0168044444444,5.74144444444e-06,2.71222222222,67.8,0.0116744444444,2106.66666667,0.00593711111111,1.02186945898
num-800000,ferret:eyes-0-pyramid-16-selectivity-1,2261.11111111,1.07,0.181777777778,0.134,3065.55555556,0.363666666667,9.09111111111,1.35777777778,0.426888888889,0.000139555555556,0.975,0.0141444444444,4.61888888889e-06,2.71222222222,67.7888888889,0.0117177777778,2106.66666667,0.00673111111111,1.02182712735
num-800000,stress:cpu_1_io_1_vm_1_vmbytes_512K,2710.0,1.04666666667,0.339444444444,0.161111111111,5706.66666667,0.679111111111,16.9888888889,2.10777777778,2.20444444444,0.000386222222222,0.997111111111,0.00471444444444,8.37777777778e-07,4.21222222222,105.222222222,0.00470222222222,2100.0,0.00147,1.13447120272
num-800000,stress:cpu_2_io_0_vm_2_vmbytes_1M,4487.77777778,1.04888888889,0.634333333333,0.262,10877.7777778,1.27,31.7222222222,2.42222222222,0.0542,5.00111111111e-06,0.961666666667,0.00219388888889,2.08044444444e-07,4.84555555556,121.111111111,0.00152211111111,2142.22222222,0.000163644444444,1.02678055144
num-800000,facedetect:eyes-1-pyramid-9-selectivity-0,2271.11111111,1.06888888889,0.182666666667,0.135111111111,3077.77777778,0.365444444444,9.13555555556,1.35444444444,0.505444444444,0.000164111111111,0.948,0.0306333333333,9.95222222222e-06,2.70777777778,67.7111111111,0.0315777777778,2105.55555556,0.0199,1.02160498466
num-800000,facedetect:eyes-0-pyramid-11-selectivity-0,2204.44444444,1.06333333333,0.176,0.130777777778,2965.55555556,0.352,8.79777777778,1.34555555556,0.483222222222,0.000162444444444,0.918444444444,0.0377,1.28811111111e-05,2.69111111111,67.2888888889,0.0357888888889,2105.55555556,0.0206222222222,1.02335255785
num-800000,ferret:eyes-1-pyramid-18-selectivity-2,1745.82222222,0.910333333333,0.138787777778,0.103951111111,2330.12222222,0.277241111111,6.93258888889,1.22111111111,0.468777777778,0.0012701,0.894222222222,0.04156,0.00047966,2.44555555556,61.1333333333,0.0317,2100.0,0.0100441111111,1.02061190724
num-800000,facedetect:eyes-2-pyramid-7-selectivity-2,2263.33333333,1.06888888889,0.183,0.134222222222,3085.55555556,0.366222222222,9.15555555556,1.36333333333,0.391333333333,0.000126855555556,0.967111111111,0.0161277777778,5.24444444444e-06,2.72777777778,68.1666666667,0.0144711111111,2105.55555556,0.00821,1.02100355276
num-800000,stress:cpu_0_io_1_vm_1_vmbytes_1M,318.444444444,0.376444444444,0.0167066666667,0.0189511111111,280.855555556,0.0333922222222,0.834666666667,0.868222222222,1.36455555556,0.00493111111111,0.952111111111,0.0410111111111,0.000188866666667,1.73777777778,43.4,0.0349222222222,2100.0,0.00373,1.05410301822
num-800000,stress:cpu_0_io_1_vm_0_vmbytes_256K,313.111111111,0.374444444444,0.01595,0.0186066666667,268.444444444,0.0319222222222,0.798,0.845777777778,1.31222222222,0.00496111111111,0.941222222222,0.052,0.000228166666667,1.69111111111,42.3,0.0435444444444,2100.0,0.00413222222222,1.04808793975
num-800000,ferret:eyes-0-pyramid-20-selectivity-1,2248.88888889,1.06777777778,0.182333333333,0.133777777778,3063.33333333,0.364444444444,9.11555555556,1.36111111111,0.405111111111,0.000132844444444,0.973777777778,0.01472,4.87555555556e-06,2.72333333333,68.0777777778,0.0110133333333,2100.0,0.00638444444444,1.02191975237
num-300000,facedetect:eyes-1-pyramid-9-selectivity-0,2311.11111111,1.06777777778,0.182666666667,0.134888888889,3128.88888889,0.365444444444,9.13888888889,1.35555555556,0.499777777778,0.000160111111111,0.955555555556,0.0241222222222,7.72777777778e-06,2.71,67.7444444444,0.0292222222222,2144.44444444,0.0189555555556,1.02143426631
num-300000,stress:cpu_2_io_0_vm_2_vmbytes_1M,4481.11111111,1.04888888889,0.632444444444,0.261555555556,10833.3333333,1.26333333333,31.6333333333,2.41888888889,0.0532,4.90666666667e-06,0.966,0.00202955555556,1.872e-07,4.83666666667,120.666666667,0.001456,2141.11111111,0.000147588888889,1.02140144984
num-300000,facedetect:eyes-0-pyramid-25-selectivity-2,2251.11111111,1.05033333333,0.178555555556,0.132,3050.0,0.357,8.92666666667,1.35444444444,0.402555555556,0.0001371,0.980666666667,0.01184,4.35088888889e-06,2.71111111111,67.7333333333,0.00888111111111,2136.66666667,0.005122,1.01688682597
num-300000,facedetect:eyes-0-pyramid-11-selectivity-0,2265.55555556,1.06888888889,0.181333333333,0.134777777778,3058.88888889,0.362888888889,9.06888888889,1.34777777778,0.463444444444,0.000151222222222,0.958555555556,0.0213333333333,6.94666666667e-06,2.69777777778,67.4444444444,0.0225333333333,2107.77777778,0.0154822222222,1.01836149371
num-300000,facedetect:eyes-2-pyramid-7-selectivity-2,2317.77777778,1.06888888889,0.184111111111,0.135222222222,3151.11111111,0.367666666667,9.19444444444,1.36,0.462333333333,0.000146777777778,0.960222222222,0.0204822222222,6.50111111111e-06,2.71555555556,67.9555555556,0.0186177777778,2146.66666667,0.00952,1.02586970882
num-300000,ferret:eyes-1-pyramid-18-selectivity-2,2260.0,1.06777777778,0.181111111111,0.133888888889,3053.33333333,0.362111111111,9.05222222222,1.35,0.406444444444,0.0001336,0.970111111111,0.0178322222222,5.90866666667e-06,2.70222222222,67.5222222222,0.0116577777778,2106.66666667,0.00634122222222,1.01909182102
num-300000,ferret:eyes-0-pyramid-18-selectivity-0,2295.55555556,1.06333333333,0.180333333333,0.134,3086.66666667,0.360222222222,9.01,1.34555555556,0.472555555556,0.000154444444444,0.969,0.0172933333333,5.73111111111e-06,2.68888888889,67.2222222222,0.0174144444444,2146.66666667,0.0113688888889,1.01979576645
num-300000,stress:cpu_0_io_1_vm_1_vmbytes_1M,275.688888889,0.380888888889,0.0145722222222,0.0163877777778,245.211111111,0.0291466666667,0.729433333333,0.843,1.15088888889,0.00494888888889,0.933222222222,0.0324,0.000337833333333,1.68311111111,42.1333333333,0.0274111111111,2100.0,0.00307,1.07977930317
