Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE
num-400000,2253.52941176,1.06941176471,0.354294117647,0.133941176471,5967.64705882,0.708764705882,17.7176470588,2.64588235294,0.989235294118,0.0498882352941,8.36176470588e-06,0.850235294118,0.00678823529412,1.14005882353e-06,5.29411764706,132.235294118,0.00305176470588,2104.11764706,0.000563176470588
num-200000,2258.75,1.0675,0.353875,0.134125,5965.0,0.708125,17.725,2.64125,0.98575,0.066075,1.107375e-05,0.8155,0.011645,1.955e-06,5.28,132.125,0.0053775,2106.25,0.0010735
num-800000,2272.64705882,1.06970588235,0.354441176471,0.134617647059,5986.17647059,0.708882352941,17.7294117647,2.63529411765,0.982941176471,0.0884941176471,1.46847058824e-05,0.827411764706,0.0132923529412,2.21455882353e-06,5.27,131.735294118,0.00558067647059,2110.58823529,0.000886647058824
num-100000,2290.0,1.0675,0.35275,0.135,5992.5,0.7045,17.625,2.6175,0.981,0.090675,1.5125e-05,0.84725,0.0130425,2.175e-06,5.2325,131.0,0.00649,2125.0,0.0010775
num-600000,2271.53846154,1.067,0.351384615385,0.134769230769,5918.46153846,0.702961538462,17.5730769231,2.60807692308,0.975038461538,0.114926923077,1.94457692308e-05,0.867538461538,0.0131653846154,2.22853846154e-06,5.215,130.423076923,0.284615384615,2104.23076923,0.00597242307692
num-900000,2381.53846154,1.06717948718,0.360897435897,0.141307692308,6075.12820513,0.721846153846,18.0307692308,2.56461538462,0.978230769231,0.148933333333,2.38292307692e-05,0.862974358974,0.0151658974359,2.47766666667e-06,5.12897435897,128.256410256,0.214300769231,2102.56410256,0.0278023076923
num-300000,2377.69230769,1.06769230769,0.357769230769,0.141076923077,6029.23076923,0.715846153846,17.8923076923,2.55769230769,0.954,0.349846153846,5.49846153846e-05,0.827846153846,0.0409438461538,6.48369230769e-06,5.11384615385,127.692307692,0.0283153846154,2104.61538462,0.00892292307692
num-700000,2420.33333333,1.06866666667,0.359766666667,0.140966666667,6179.33333333,0.719533333333,17.9766666667,2.573,0.957366666667,0.354123333333,5.2944e-05,0.817266666667,0.0424198666667,6.44726666667e-06,5.146,128.693333333,0.0268814333333,2148.33333333,0.00723593333333
num-500000,2287.14285714,1.06952380952,0.354428571429,0.135666666667,5977.61904762,0.709142857143,17.7285714286,2.61380952381,0.97280952381,0.128504761905,2.1430952381e-05,0.851095238095,0.0163714285714,2.73714285714e-06,5.22761904762,130.619047619,0.286428571429,2106.19047619,0.0146780952381
num-1000000,2306.19047619,1.06833333333,0.354476190476,0.134023809524,6103.80952381,0.709071428571,17.7285714286,2.645,0.988023809524,0.0559666666667,9.18428571429e-06,0.823523809524,0.00926688095238,1.52614285714e-06,5.29047619048,132.357142857,0.00418164285714,2152.61904762,0.000879785714286
