Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
num-800000,2640.78947368,1.05,0.346578947368,0.156684210526,5844.21052632,0.693236842105,17.3368421053,2.21394736842,2.99868421053,0.000514052631579,0.994315789474,0.0101336842105,1.73697368421e-06,4.42736842105,110.605263158,0.00522710526316,2106.57894737,0.00159171052632,1.03595845744
num-800000,2704.72222222,1.05,0.368833333333,0.16075,6205.83333333,0.737666666667,18.4388888889,2.29694444444,2.17777777778,0.000352777777778,0.996805555556,0.00663952777778,1.09028333333e-06,4.59472222222,114.777777778,0.00466333333333,2102.22222222,0.00144472222222,1.04808793975
num-800000,4400.28571429,1.05,0.5216,0.261371428571,8776.85714286,1.04342857143,26.0742857143,1.99485714286,0.339942857143,3.874e-05,0.9758,0.00816057142857,9.29942857143e-07,3.99028571429,99.7228571429,0.00771171428571,2102.85714286,0.00271274285714,1.02061190724
num-800000,6666.85714286,1.05,0.985142857143,0.392657142857,16734.2857143,1.97057142857,49.2571428571,2.50771428571,0.0624371428571,3.72657142857e-06,0.961257142857,0.00181788571429,1.08902857143e-07,5.018,125.457142857,0.00129948571429,2121.14285714,0.000256971428571,1.02678055144
num-800000,2701.42857143,1.0484,0.372342857143,0.160571428571,6262.85714286,0.744828571429,18.6171428571,2.31885714286,2.124,0.000339228571429,0.9976,0.004202,6.74285714286e-07,4.64028571429,116.085714286,0.00396714285714,2101.42857143,0.001454,1.08290328055
num-800000,8990.85714286,1.05,1.29828571429,0.523028571429,22337.1428571,2.598,64.9428571429,2.48342857143,0.04462,2.00085714286e-06,0.953057142857,0.00208402857143,9.38585714286e-08,4.96742857143,124.228571429,0.00160411428571,2149.42857143,0.000325565714286,1.02589347263
num-800000,4317.71428571,1.05,0.5166,0.256228571429,8704.57142857,1.03342857143,25.8228571429,2.01542857143,0.436371428571,5.01314285714e-05,0.9354,0.0272057142857,3.12714285714e-06,4.03228571429,100.845714286,0.0186371428571,2105.71428571,0.0106394285714,1.02335255785
num-800000,4828.68421053,1.05,0.659078947368,0.285763157895,11139.4736842,1.31815789474,32.9526315789,2.30868421053,2.52233157895,0.000227998157895,0.994131578947,0.00844068421053,7.66457894737e-07,4.61789473684,115.421052632,0.00594026315789,2111.57894737,0.00168286842105,1.13447120272
num-800000,4415.42857143,1.05,0.524514285714,0.262228571429,8825.71428571,1.04942857143,26.2285714286,1.99885714286,0.348057142857,3.94428571429e-05,0.972314285714,0.009636,1.0908e-06,3.99828571429,99.8714285714,0.010738,2102.0,0.00436514285714,1.02100355276
num-800000,4523.71428571,1.05,0.523571428571,0.262742857143,9011.14285714,1.04685714286,26.1714285714,1.99228571429,0.4368,4.84942857143e-05,0.966257142857,0.0148351428571,1.64928571429e-06,3.98428571429,99.5571428571,0.01737,2151.71428571,0.00960885714286,1.02537839943
num-800000,4408.85714286,1.05,0.523314285714,0.261857142857,8806.0,1.04657142857,26.18,1.99742857143,0.3956,4.49142857143e-05,0.984857142857,0.00594971428571,6.75171428571e-07,3.99485714286,99.8257142857,0.006726,2102.0,0.00271971428571,1.02191975237
