Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-45-regular-1,11180.0,0.7561,0.8718,0.6624,14700.0,1.743,43.59,1.316,0.6086,25.47,0.001731,0.9982,0.032099,2.178e-06,2.634,65.85,0.3004,2108.0,0.008781,1.3182691494
batch-2-learning-45-regular-1,8071.11111111,0.752666666667,0.873666666667,0.478222222222,14733.3333333,1.74888888889,43.6777777778,1.82888888889,0.723222222222,12.8,0.000869,0.998,0.0278611111111,1.88255555556e-06,3.65333333333,91.3888888889,0.297666666667,2108.88888889,0.00799411111111,1.18362472227
batch-2-learning-45-regular-1,11150.0,0.76,0.8857,0.6634,14900.0,1.771,44.32,1.337,0.1557,109.16,0.007371,0.9995,0.05485,3.668e-06,2.673,66.81,0.3071,2101.0,0.01983,1.29743812548
batch-2-learning-45-regular-1,5993.33333333,0.76,0.552,0.352222222222,9396.66666667,1.10444444444,27.6111111111,1.56888888889,0.841111111111,11.2933333333,0.00120222222222,0.996,0.0301455555556,3.17733333333e-06,3.13888888889,78.4444444444,0.301111111111,2127.77777778,0.00849777777778,1.0991898711
batch-2-learning-45-regular-1,12240.0,0.7538,0.9059,0.7259,15270.0,1.809,45.29,1.247,0.8853,3.8448,0.000255793,0.9613,0.029507,1.9137e-06,2.495,62.38,0.2986,2106.0,0.009308,1.31801570941
batch-2-learning-45-regular-1,9577.0,0.7588,0.7279,0.57,12220.0,1.455,36.4,1.278,0.13707,70.93,0.005808,0.9996,0.03455,2.8036e-06,2.556,63.9,0.2992,2100.0,0.0124,1.20272412975
batch-2-learning-45-regular-1,9481.0,0.7559,0.8983,0.5633,15110.0,1.797,44.92,1.594,0.7465,13.873,0.0009118,0.9972,0.03696,2.4549e-06,3.19,79.72,0.299,2101.0,0.016132,1.14055869736
batch-2-learning-45-regular-1,5757.0,0.7599,0.5467,0.3418,9215.0,1.094,27.33,1.602,0.8586,9.681,0.0010485,0.9941,0.03805,4.156e-06,3.204,80.11,0.3028,2105.0,0.016849,1.11007996844
batch-2-learning-45-regular-1,11255.5555556,0.76,0.976555555556,0.666666666667,16488.8888889,1.95333333333,48.8333333333,1.46666666667,0.888111111111,4.89444444444,0.000297555555556,0.860222222222,0.0337,2.05444444444e-06,2.93222222222,73.2888888889,0.300888888889,2111.11111111,0.01567,1.31195080552
batch-2-learning-45-regular-1,12640.0,0.7576,0.9353,0.7526,15710.0,1.871,46.76,1.242,0.7947,9.179,0.0005839,0.9745,0.03751,2.3876e-06,2.486,62.17,0.3033,2100.0,0.016344,1.35274026588
