Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
batch-2-learning-45-regular-1,facedetect:eyes-0-pyramid-16-selectivity-2,2258.88888889,1.06444444444,0.180777777778,0.134444444444,3034.44444444,0.361111111111,9.03,1.34555555556,0.936222222222,0.503444444444,0.000167222222222,0.917666666667,0.0417666666667,1.38777777778e-05,2.68555555556,67.1777777778,0.0276888888889,2100.0,0.0102911111111,1.04276518877
batch-2-learning-45-regular-1,swaptions:num-500000,2256.66666667,1.04922222222,0.347888888889,0.133888888889,5863.33333333,0.696,17.3888888889,2.60111111111,0.953777777778,0.261633333333,4.38222222222e-05,0.814777777778,0.0276333333333,4.72555555556e-06,5.20222222222,130.111111111,0.01402,2104.44444444,0.00271333333333,1.0299511534
batch-2-learning-45-regular-1,bodytrack:layer-2-particle-1399,2324.44444444,1.033,0.327111111111,0.135777777778,5604.44444444,0.654333333333,16.3555555556,2.40888888889,0.826666666667,5.27,0.000942666666667,0.980777777778,0.101477777778,1.87888888889e-05,4.81888888889,120.555555556,0.121522222222,2140.0,0.0373,1.02369341494
batch-2-learning-45-regular-1,bodytrack:layer-5-particle-1399,2260.0,1.05922222222,0.306111111111,0.134666666667,5144.44444444,0.612,15.3,2.27444444444,0.760444444444,8.92555555556,0.00173444444444,0.994666666667,0.0479666666667,9.34111111111e-06,4.54888888889,113.666666667,0.0614888888889,2100.0,0.0220777777778,1.05030407032
batch-2-learning-45-regular-1,facedetect:eyes-1-pyramid-22-selectivity-2,2300.0,1.06333333333,0.180111111111,0.134222222222,3087.77777778,0.360555555556,9.01222222222,1.34222222222,0.925666666667,0.576666666667,0.000189,0.943,0.0345222222222,1.14044444444e-05,2.68666666667,67.1444444444,0.0250777777778,2148.88888889,0.00987333333333,1.04129679935
batch-2-learning-45-regular-1,bodytrack:layer-2-particle-100,2428.88888889,1.05666666667,0.401222222222,0.142222222222,6852.22222222,0.802,20.0555555556,2.82111111111,0.752666666667,2.18666666667,0.000319111111111,0.923555555556,0.166855555556,2.41e-05,5.64444444444,141.111111111,0.219222222222,2135.55555556,0.0690222222222,1.01278407919
batch-2-learning-45-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2304.44444444,1.06055555556,0.182555555556,0.136888888889,3073.33333333,0.364666666667,9.12,1.33222222222,0.904888888889,0.763,0.000247666666667,0.863777777778,0.1121,3.56444444444e-05,2.66555555556,66.6555555556,0.0809333333333,2105.55555556,0.0273666666667,1.04756082091
batch-2-learning-45-regular-1,swaptions:num-400000,2272.22222222,1.05111111111,0.348111111111,0.132333333333,5975.55555556,0.696111111111,17.4111111111,2.63,0.973777777778,0.121555555556,2.05333333333e-05,0.792111111111,0.0224222222222,3.81888888889e-06,5.26333333333,131.555555556,0.00973,2144.44444444,0.00202333333333,1.04302722418
batch-2-learning-45-regular-1,ferret:eyes-1-pyramid-5-selectivity-2,2291.11111111,1.05911111111,0.178777777778,0.133888888889,3060.0,0.357111111111,8.93111111111,1.33555555556,0.920111111111,0.643,0.000212888888889,0.926555555556,0.0480666666667,1.59888888889e-05,2.67111111111,66.7777777778,0.0353888888889,2141.11111111,0.01421,1.03698132731
batch-2-learning-45-regular-1,ferret:eyes-2-pyramid-13-selectivity-2,2313.33333333,1.06666666667,0.181555555556,0.134777777778,3111.11111111,0.363222222222,9.07777777778,1.34666666667,0.928888888889,0.578555555556,0.000186777777778,0.925444444444,0.0441666666667,1.42788888889e-05,2.68777777778,67.2555555556,0.0323111111111,2146.66666667,0.01171,1.04123649178
batch-2-learning-45-regular-1,swaptions:num-500000,2266.66666667,1.05244444444,0.346222222222,0.133111111111,5900.0,0.692333333333,17.2888888889,2.60111111111,0.962888888889,0.175777777778,3.00777777778e-05,0.758555555556,0.0413555555556,7.04333333333e-06,5.20222222222,130.111111111,0.0183422222222,2130.0,0.00289222222222,1.03653290696
batch-2-learning-45-regular-1,facedetect:eyes-2-pyramid-25-selectivity-0,2303.33333333,1.06144444444,0.179555555556,0.134444444444,3070.0,0.358777777778,8.97222222222,1.33333333333,0.919333333333,0.621777777778,0.000203888888889,0.913444444444,0.0543888888889,1.78777777778e-05,2.66888888889,66.6888888889,0.0428222222222,2138.88888889,0.0193111111111,1.05484184227
batch-2-learning-45-regular-1,swaptions:num-100000,2307.77777778,1.06888888889,0.349333333333,0.134666666667,5978.88888889,0.698666666667,17.4444444444,2.59111111111,0.968555555556,0.152222222222,2.55666666667e-05,0.836222222222,0.0227333333333,3.82888888889e-06,5.18111111111,129.555555556,0.0122722222222,2137.77777778,0.00240888888889,1.03164863253
batch-2-learning-45-regular-1,ferret:eyes-0-pyramid-7-selectivity-1,2317.77777778,1.06444444444,0.18,0.135,3092.22222222,0.360222222222,9.00555555556,1.33444444444,0.922333333333,0.625666666667,0.000204,0.92,0.0502444444444,1.64e-05,2.67222222222,66.7333333333,0.0391111111111,2145.55555556,0.0156,1.04730388291
batch-2-learning-45-regular-1,swaptions:num-700000,2310.0,1.06666666667,0.351777777778,0.134444444444,6036.66666667,0.703666666667,17.6,2.61444444444,0.967666666667,0.155388888889,2.57222222222e-05,0.785222222222,0.0356555555556,5.88555555556e-06,5.23,130.888888889,0.0151777777778,2144.44444444,0.00245333333333,1.03703203796
batch-2-learning-45-regular-1,facedetect:eyes-0-pyramid-13-selectivity-2,2297.77777778,1.06444444444,0.180666666667,0.134222222222,3094.44444444,0.361333333333,9.03222222222,1.34666666667,0.930222222222,0.556444444444,0.000181222222222,0.928111111111,0.0408111111111,1.34077777778e-05,2.69555555556,67.3666666667,0.0272666666667,2140.0,0.00994777777778,1.04800360674
batch-2-learning-45-regular-1,ferret:eyes-0-pyramid-22-selectivity-1,2291.11111111,1.06222222222,0.183111111111,0.135555555556,3097.77777778,0.366,9.15666666667,1.35111111111,0.927111111111,0.585222222222,0.000188888888889,0.893777777778,0.0750666666667,2.33422222222e-05,2.70555555556,67.5888888889,0.0501888888889,2114.44444444,0.0128677777778,1.04358430152
batch-2-learning-45-regular-1,ferret:eyes-0-pyramid-13-selectivity-0,2280.0,1.05922222222,0.179444444444,0.135222222222,3030.0,0.359111111111,8.97555555556,1.33,0.898666666667,0.787,0.000261666666667,0.896777777778,0.0817777777778,2.71222222222e-05,2.65777777778,66.4555555556,0.0624222222222,2106.66666667,0.0262555555556,1.03969099258
batch-2-learning-45-regular-1,bodytrack:layer-4-particle-4000,2327.77777778,1.05966666667,0.295555555556,0.135444444444,5075.55555556,0.590888888889,14.7888888889,2.18,0.763,10.0,0.00197111111111,0.994222222222,0.0580555555556,1.14488888889e-05,4.36111111111,109.111111111,0.0564444444444,2146.66666667,0.0244888888889,1.04888052395
batch-2-learning-45-regular-1,bodytrack:layer-3-particle-1833,2295.55555556,1.06333333333,0.310555555556,0.135333333333,5258.88888889,0.621,15.5222222222,2.29444444444,0.78,7.92444444444,0.00150888888889,0.992111111111,0.0620666666667,1.18222222222e-05,4.58666666667,114.555555556,0.0749666666667,2116.66666667,0.0294,1.04226378775
batch-5-learning-45-regular-5,swaptions:num-400000,2271.11111111,1.06666666667,0.351666666667,0.133888888889,5956.66666667,0.703444444444,17.5888888889,2.62333333333,0.960333333333,0.183666666667,3.08e-05,0.849222222222,0.0228444444444,3.84222222222e-06,5.25,131.222222222,0.0102066666667,2116.66666667,0.00209777777778,1.06554168234
batch-5-learning-45-regular-5,facedetect:eyes-0-pyramid-13-selectivity-2,2278.88888889,1.05877777778,0.183,0.135777777778,3072.22222222,0.365666666667,9.13777777778,1.34888888889,0.922333333333,0.627444444444,0.000205777777778,0.896666666667,0.0722333333333,2.29833333333e-05,2.69666666667,67.3777777778,0.0549555555556,2100.0,0.01359,1.0615306665
batch-5-learning-45-regular-5,bodytrack:layer-2-particle-100,2334.44444444,1.04922222222,0.396666666667,0.138666666667,6672.22222222,0.793444444444,19.8222222222,2.85888888889,0.777222222222,1.78444444444,0.000267777777778,0.934888888889,0.1061,1.59333333333e-05,5.71777777778,142.888888889,0.187,2101.11111111,0.0616777777778,1.01919546592
batch-5-learning-45-regular-5,bodytrack:layer-2-particle-1399,2292.22222222,1.05555555556,0.328111111111,0.136222222222,5528.88888889,0.656222222222,16.4111111111,2.41111111111,0.798888888889,6.01222222222,0.00108677777778,0.987666666667,0.0715555555556,1.29666666667e-05,4.81777777778,120.666666667,0.1017,2105.55555556,0.0364444444444,1.03518425419
batch-5-learning-45-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2706.66666667,1.06,0.204111111111,0.158222222222,3497.77777778,0.408222222222,10.2088888889,1.29888888889,0.863555555556,1.68644444444,0.000427222222222,0.904777777778,0.154588888889,4.02222222222e-05,2.59777777778,64.9222222222,0.140022222222,2143.33333333,0.0581222222222,1.07196391502
batch-5-learning-45-regular-5,swaptions:num-700000,2305.55555556,1.06444444444,0.352,0.134333333333,6043.33333333,0.704222222222,17.6333333333,2.62333333333,0.974333333333,0.120122222222,1.99555555556e-05,0.791888888889,0.0221555555556,3.67888888889e-06,5.24555555556,131.222222222,0.00969333333333,2150.0,0.00213444444444,1.06627735525
batch-5-learning-45-regular-5,ferret:eyes-0-pyramid-13-selectivity-0,2322.22222222,1.06333333333,0.179444444444,0.135222222222,3080.0,0.358777777778,8.97444444444,1.32777777778,0.908222222222,0.718222222222,0.000234555555556,0.907888888889,0.0643111111111,2.10222222222e-05,2.65333333333,66.3222222222,0.0564888888889,2145.55555556,0.0255555555556,1.07299516368
batch-5-learning-45-regular-5,facedetect:eyes-1-pyramid-22-selectivity-2,2283.33333333,1.05455555556,0.178666666667,0.133,3072.22222222,0.357111111111,8.93,1.34444444444,0.932222222222,0.513555555556,0.000170555555556,0.924666666667,0.0401333333333,1.35622222222e-05,2.68666666667,67.2333333333,0.0255,2148.88888889,0.00992444444444,1.06346471991
batch-5-learning-45-regular-5,ferret:eyes-0-pyramid-7-selectivity-1,2355.55555556,1.06888888889,0.180555555556,0.135333333333,3148.88888889,0.361555555556,9.03666666667,1.33333333333,0.907222222222,0.746333333333,0.000237666666667,0.929888888889,0.0535666666667,1.71e-05,2.67222222222,66.7888888889,0.0403555555556,2178.88888889,0.0162088888889,1.067096974
batch-5-learning-45-regular-5,swaptions:num-100000,2301.11111111,1.06333333333,0.350333333333,0.134555555556,6000.0,0.700888888889,17.5222222222,2.60888888889,0.966777777778,0.159777777778,2.66666666667e-05,0.836333333333,0.0234111111111,3.92666666667e-06,5.21666666667,130.222222222,0.0112944444444,2137.77777778,0.00232666666667,1.0583660498
batch-5-learning-45-regular-5,facedetect:eyes-0-pyramid-16-selectivity-2,2255.55555556,1.06222222222,0.179888888889,0.134,3027.77777778,0.359444444444,8.98666666667,1.34222222222,0.928333333333,0.561777777778,0.000187222222222,0.929,0.0396222222222,1.32111111111e-05,2.68333333333,67.0777777778,0.0263444444444,2105.55555556,0.00998777777778,1.06527361903
batch-5-learning-45-regular-5,facedetect:eyes-2-pyramid-25-selectivity-0,2331.11111111,1.06777777778,0.181777777778,0.136555555556,3101.11111111,0.363444444444,9.08555555556,1.33222222222,0.910666666667,0.729333333333,0.000231777777778,0.915666666667,0.0553777777778,1.77555555556e-05,2.66,66.5333333333,0.0458555555556,2133.33333333,0.0201111111111,1.06990957228
batch-5-learning-45-regular-5,ferret:eyes-0-pyramid-22-selectivity-1,2295.55555556,1.06444444444,0.179888888889,0.134333333333,3082.22222222,0.359888888889,8.99666666667,1.34222222222,0.927111111111,0.577111111111,0.000188555555556,0.931555555556,0.0405111111111,1.33111111111e-05,2.68333333333,67.0777777778,0.0264,2141.11111111,0.0101211111111,1.06840006673
batch-5-learning-45-regular-5,bodytrack:layer-5-particle-1399,2300.0,1.05644444444,0.306111111111,0.135,5226.66666667,0.612555555556,15.3111111111,2.27333333333,0.827888888889,6.52444444444,0.00125,0.990777777778,0.0589888888889,1.13122222222e-05,4.54666666667,113.666666667,0.0664777777778,2133.33333333,0.0237666666667,1.06282150882
batch-5-learning-45-regular-5,bodytrack:layer-4-particle-4000,2320.0,1.05955555556,0.297,0.135666666667,5077.77777778,0.593777777778,14.8333333333,2.18777777778,0.799555555556,8.44666666667,0.00166444444444,0.990222222222,0.0849333333333,1.66144444444e-05,4.37666666667,109.333333333,0.0729444444444,2137.77777778,0.0249666666667,1.06329933945
batch-5-learning-45-regular-5,ferret:eyes-1-pyramid-5-selectivity-2,2304.44444444,1.06555555556,0.179777777778,0.134444444444,3083.33333333,0.359666666667,8.98777777778,1.33666666667,0.929555555556,0.571444444444,0.000186555555556,0.919222222222,0.0467444444444,1.53222222222e-05,2.67333333333,66.8666666667,0.0344333333333,2143.33333333,0.0140822222222,1.0731859716
batch-5-learning-45-regular-5,ferret:eyes-2-pyramid-13-selectivity-2,2327.77777778,1.06444444444,0.182333333333,0.135666666667,3125.55555556,0.364777777778,9.12111111111,1.34222222222,0.916888888889,0.689666666667,0.000221,0.929111111111,0.0477,1.53577777778e-05,2.68888888889,67.1666666667,0.0339777777778,2146.66666667,0.0121044444444,1.06640021142
batch-5-learning-45-regular-5,swaptions:num-500000,2297.77777778,1.06077777778,0.351,0.134111111111,6011.11111111,0.701666666667,17.5333333333,2.61666666667,0.966222222222,0.165222222222,2.76111111111e-05,0.770555555556,0.0405666666667,6.80444444444e-06,5.23111111111,130.555555556,0.0162944444444,2146.66666667,0.00264666666667,1.05850340816
batch-5-learning-45-regular-5,swaptions:num-500000,2282.22222222,1.06333333333,0.351111111111,0.134888888889,5931.11111111,0.702333333333,17.5444444444,2.6,0.961666666667,0.213111111111,3.61777777778e-05,0.809444444444,0.0378333333333,6.37e-06,5.20222222222,130.0,0.0158177777778,2111.11111111,0.00267333333333,1.06394787881
batch-5-learning-45-regular-5,bodytrack:layer-3-particle-1833,2266.66666667,1.05744444444,0.309,0.134444444444,5206.66666667,0.617777777778,15.4444444444,2.29666666667,0.754444444444,8.75444444444,0.00168111111111,0.993,0.0611555555556,1.17777777778e-05,4.59222222222,114.777777778,0.0739,2105.55555556,0.0291333333333,1.06047628849
batch-5-learning-45-regular-4,swaptions:num-500000,2251.11111111,1.06444444444,0.352444444444,0.133555555556,5921.11111111,0.704555555556,17.5888888889,2.63333333333,0.968444444444,0.145111111111,2.45888888889e-05,0.828444444444,0.022,3.73e-06,5.26555555556,131.666666667,0.00920777777778,2100.0,0.00197888888889,1.08339737351
batch-5-learning-45-regular-4,bodytrack:layer-2-particle-1399,2295.55555556,1.06666666667,0.329111111111,0.136666666667,5532.22222222,0.657888888889,16.4333333333,2.40777777778,0.767777777778,6.97555555556,0.00126111111111,0.989777777778,0.0700111111111,1.26777777778e-05,4.81666666667,120.555555556,0.101266666667,2101.11111111,0.0360555555556,1.04079782225
batch-5-learning-45-regular-4,bodytrack:layer-2-particle-100,2358.88888889,1.05666666667,0.398444444444,0.140111111111,6707.77777778,0.797333333333,19.9555555556,2.84444444444,0.767111111111,1.93222222222,0.000288222222222,0.94,0.1076,1.60333333333e-05,5.68666666667,142.111111111,0.188555555556,2102.22222222,0.0625888888889,1.01573999403
batch-5-learning-45-regular-4,ferret:eyes-0-pyramid-13-selectivity-0,2331.11111111,1.06222222222,0.180888888889,0.136888888889,3088.88888889,0.362111111111,9.05,1.32666666667,0.914111111111,0.712111111111,0.000231111111111,0.904444444444,0.0689333333333,2.24333333333e-05,2.65111111111,66.2444444444,0.0601777777778,2134.44444444,0.0260555555556,1.06333739765
batch-5-learning-45-regular-4,bodytrack:layer-3-particle-1833,2297.77777778,1.06,0.311555555556,0.136777777778,5238.88888889,0.623222222222,15.5888888889,2.27888888889,0.790111111111,7.56555555556,0.00144555555556,0.991888888889,0.0616555555556,1.17977777778e-05,4.56,114.111111111,0.0768555555556,2100.0,0.0300111111111,1.05898571196
batch-5-learning-45-regular-4,facedetect:eyes-0-pyramid-13-selectivity-2,2278.88888889,1.05711111111,0.179444444444,0.133222222222,3075.55555556,0.359444444444,8.98555555556,1.34888888889,0.931333333333,0.548555555556,0.000181222222222,0.937333333333,0.0362111111111,1.208e-05,2.7,67.4444444444,0.0271555555556,2138.88888889,0.01007,1.06655497236
batch-5-learning-45-regular-4,ferret:eyes-2-pyramid-13-selectivity-2,2291.11111111,1.05844444444,0.18,0.133666666667,3083.33333333,0.360111111111,8.99888888889,1.34555555556,0.933777777778,0.524333333333,0.000172333333333,0.928444444444,0.0390111111111,1.28966666667e-05,2.69111111111,67.2888888889,0.0291888888889,2146.66666667,0.01099,1.07943484637
batch-5-learning-45-regular-4,bodytrack:layer-5-particle-1399,2277.77777778,1.06444444444,0.308,0.135111111111,5188.88888889,0.615777777778,15.3888888889,2.27888888889,0.805777777778,7.30444444444,0.00140777777778,0.993111111111,0.0513,9.90111111111e-06,4.55555555556,113.777777778,0.062,2105.55555556,0.0220777777778,1.0679015372
batch-5-learning-45-regular-4,swaptions:num-500000,2254.44444444,1.06444444444,0.350555555556,0.134,5887.77777778,0.700888888889,17.5,2.61333333333,0.969111111111,0.141666666667,2.40666666667e-05,0.799444444444,0.0254444444444,4.33888888889e-06,5.22666666667,130.777777778,0.0111688888889,2100.0,0.00238222222222,1.07513327263
batch-5-learning-45-regular-4,facedetect:eyes-1-pyramid-22-selectivity-2,2243.33333333,1.055,0.178666666667,0.133333333333,3010.0,0.357555555556,8.93777777778,1.34222222222,0.923444444444,0.563888888889,0.000189555555556,0.924888888889,0.0450888888889,1.53555555556e-05,2.68333333333,67.1,0.0292333333333,2105.55555556,0.0110311111111,1.07764968835
batch-5-learning-45-regular-4,bodytrack:layer-4-particle-4000,2276.66666667,1.05144444444,0.292444444444,0.133,5003.33333333,0.584777777778,14.6,2.19666666667,0.796444444444,8.48444444444,0.00169555555556,0.994111111111,0.0504444444444,1.01088888889e-05,4.39555555556,110.0,0.0521444444444,2138.88888889,0.0233333333333,1.06340601047
