batch-2-learning-45-regular-1,16880.0,1.047,1.211,1.0031,20410.0,2.426,60.64,1.21,0.1492,230.8,0.01133,1.0,0.037676,1.8607e-06,2.421,60.53,0.2999,2103.0,0.018924,2.65803331234
batch-2-learning-45-regular-1,16620.0,1.05,1.083,0.9888,18200.0,2.168,54.17,1.098,0.1544,128.7,0.007094,0.9997,0.038905,2.1597e-06,2.195,54.88,0.2997,2100.0,0.01964,2.06448324448
batch-2-learning-45-regular-1,9549.0,1.0303,0.7756,0.5659,13110.0,1.552,38.79,1.377,0.7541,28.95,0.002218,0.975,0.6516,4.947e-05,2.757,68.91,1.0412,2110.0,0.23719,1.71759736395
batch-2-learning-45-regular-1,16490.0,1.049,1.0925,0.9799,18350.0,2.185,54.63,1.114,0.7042,78.55,0.004291,0.9997,0.033168,1.8131e-06,2.227,55.71,0.2983,2100.0,0.010745,2.313871543
batch-2-learning-45-regular-1,10630.0,1.045,0.7445,0.6323,12530.0,1.487,37.23,1.178,0.2002,203.1,0.01626,1.0,0.031827,2.5059e-06,2.356,58.91,0.2917,2102.0,0.0145424,1.7641468986
batch-5-learning-45-regular-5,14070.0,1.016,1.0132,0.8364,17010.0,2.025,50.61,1.209,0.06219,189.4,0.01112,0.9999,0.032821,1.9337e-06,2.425,60.58,0.2973,2100.0,0.014545,3.34411310151
batch-5-learning-45-regular-5,13990.0,0.9832,0.9568,0.8283,16180.0,1.915,47.86,1.155,0.04614,281.3,0.01739,1.0,0.03701,2.3005e-06,2.316,57.88,0.2974,2110.0,0.014982,3.43568887847
batch-5-learning-45-regular-5,17240.0,1.0344,1.325,1.0233,22310.0,2.656,66.34,1.292,0.02173,291.3,0.01309,1.0,0.031408,1.4103e-06,2.59,64.71,0.294,2100.0,0.0096503,3.41618797625
batch-5-learning-45-regular-5,14190.0,1.0345,0.7803,0.8441,13110.0,1.559,39.01,0.9251,0.07449,218.2,0.01655,0.9971,0.6454,4.863e-05,1.849,46.27,0.4189,2100.0,0.09897,2.67696787207
batch-5-learning-45-regular-5,10949.0,1.02,1.1389,0.6496,19190.0,2.278,56.94,1.753,0.06903,96.4,0.005031,0.9997,0.031983,1.7021e-06,3.506,87.65,0.2974,2105.0,0.0098704,2.46505047401
batch-5-learning-45-regular-4,15710.0,0.9815,1.129,0.9349,19000.0,2.26,56.49,1.211,0.03609,274.7,0.01445,1.0,0.031164,1.6177e-06,2.422,60.51,0.2933,2101.0,0.0089204,3.22594021715
batch-5-learning-45-regular-4,13900.0,1.0245,0.9805,0.8273,16480.0,1.962,49.06,1.187,0.2047,145.6,0.008822,0.9998,0.032352,1.974e-06,2.372,59.32,0.2947,2100.0,0.011881,4.25342484138
batch-5-learning-45-regular-4,14590.0,0.9878,1.0321,0.8658,17390.0,2.062,51.57,1.192,0.11307,64.29,0.003703,0.9997,0.033845,1.9699e-06,2.382,59.59,0.3016,2107.0,0.018365,4.48610341249
