App,Mode,10%,20%,30%,40%,50%,60%,70%,80%,90%
Swaptions,RS_P(RAPIDS),0.4175388142,0.5173464469,0.1454322754,0.7592166891,0.7305483082,0.9198586543,0.8030638476,0.7658278993,0.9075353458
Swaptions,Rand-20,0.4611173657,0.5261227671,0.1022896919,0.7903215106,0.7628394126,0.9111320898,0.8030638476,0.7658278993,0.9075353458
Swaptions,RS_S(RAPIDS),0.3904998992,0.5154436418,0.1514008762,0.7589729766,0.7241506166,0.9329987168,0.7777016952,0.7658278993,0.9075353458
FaceDetection,RS_P(RAPIDS),0.8227631579,0.8309210526,0.9098684211,0.9407894737,0.9407894737,0.9407894737,0.9407894737,0.9407894737,0.9407894737
FaceDetection,Rand-20,0.7855263158,0.7736842105,0.7736842105,0.7736842105,0.8763157895,0.8763157895,0.8763157895,0.8763157895,0.9407894737
FaceDetection,RS_S(RAPIDS),0.8592105263,0.8592105263,0.8638157895,0.9585526316,0.9625,0.9625,0.9625,0.9625,0.9625
SVM,RS_P(RAPIDS),0.1965986395,0.2557823129,0.4925170068,0.131292517,0.3979591837,0.3782312925,0.4448979592,0.4142857143,0.5591836735
SVM,Rand-20,0.003401360544,0.3945578231,0.2551020408,0.3639455782,0.4380952381,0.3986394558,0.3204081633,0.4142857143,0.2428571429
SVM,RS_S(RAPIDS),0.7020408163,0.6489795918,0.3074829932,0.125170068,0.2136054422,0.2979591837,0.5768707483,0.3891156463,0.3965986395
NN,RS_P(RAPIDS),0.1833333333,0.1583333333,0.2083333333,0.925,0.2166666667,0.1416666667,0.4583333333,0.7833333333,0.05833333333
NN,Rand-20,0.125,0.2583333333,0,0.15,0.3583333333,0.008333333333,0.6333333333,0.7833333333,0.15
NN,RS_S(RAPIDS),0.1333333333,0.5166666667,0.2666666667,0.3916666667,0.3916666667,0.3083333333,0.06666666667,0.5,0.4333333333
Ferret,RS_P(RAPIDS),0.7860209924,0.8325381679,0.8194179389,0.9487118321,0.9756679389,0.9866412214,0.9928435115,0.9957061069,0.9971374046
Ferret,Rand-20,0.4122137405,0.608778626,0.7285305344,0.8375477099,0.9510973282,0.9706583969,0.9806774809,0.9854484733,0.9902194656
Ferret,RS_S(RAPIDS),0.7850667939,0.8298187023,0.8701335878,0.9032919847,0.9255725191,0.9552958015,0.9763835878,0.9928435115,0.9975667939
Bodytrack,RS_P(RAPIDS),0.3867677062,0.4182454095,0.4170795686,0.4170795686,0.4170795686,0.4170795686,0.4170795686,0.4170795686,0.4170795686
Bodytrack,Rand-20,0.1713786068,0.1713786068,0.4170795686,0.4170795686,0.4170795686,0.4170795686,0.4170795686,0.4170795686,0.4170795686
Bodytrack,RS_S(RAPIDS),0.4403963859,0.3751092976,0.4170795686,0.4170795686,0.4170795686,0.4170795686,0.4170795686,0.4170795686,0.4170795686
average*,RS_P(RAPIDS),0.465503773916667,0.50219445385,0.49877475735,0.687015013416667,0.6131185233,0.6307111462,0.676167948983333,0.719503682683333,0.646676466588333
average*,Rand-20,0.326439564890667,0.455475894466667,0.379447674366667,0.555429762966667,0.633960111716667,0.597026438988833,0.671813030533333,0.70704846305,0.6080801661
average*,RS_S(RAPIDS),0.55175795915,0.62420473775,0.479429913666667,0.592455649366667,0.605762468866667,0.645694433983333,0.629533711095,0.67122777095,0.68576894685
