hash-8-itr-12-probe-18,11900.0,1.0218,0.8656,0.7026,14660.0,1.729,43.27,1.235,0.7374,53.97,0.003668,0.9968,0.1688,1.153e-05,2.468,61.69,0.4559,2119.0,0.07314,1.45515643737
hash-8-itr-12-probe-18,10990.0,1.0332,0.8357,0.6528,14060.0,1.672,41.79,1.279,0.1848,100.99,0.007208,0.9919,0.7856,5.625e-05,2.558,63.96,1.229,2103.0,0.2612,1.2841373109
hash-8-itr-12-probe-18,15110.0,0.9852,1.086,0.8989,18250.0,2.172,54.34,1.207,0.7236,42.88,0.002355,0.988,0.4888,2.693e-05,2.417,60.42,0.841,2100.0,0.16323,1.5654706153
hash-8-itr-12-probe-18,16610.0,0.9993,1.088,0.9878,18320.0,2.179,54.45,1.103,0.1356,158.43,0.008635,0.9996,0.05642,3.0614e-06,2.205,55.14,0.3156,2102.0,0.024429,1.45588741636
hash-8-itr-12-probe-18,16720.0,1.048,1.184,0.9943,19890.0,2.369,59.22,1.193,0.6153,76.9,0.003866,0.9994,0.05011,2.518e-06,2.386,59.67,0.318,2101.0,0.023136,1.53342339656
hash-8-itr-7-probe-20,6791.11111111,1.02433333333,0.637222222222,0.397111111111,10888.8888889,1.27444444444,31.8555555556,1.60444444444,0.0618555555556,102.211111111,0.00937111111111,0.999555555556,0.0573555555556,5.27744444444e-06,3.21222222222,80.2333333333,0.329444444444,2136.66666667,0.0256233333333,0.995396939881
hash-8-itr-7-probe-20,8925.55555556,1.025,0.759444444444,0.528555555556,12822.2222222,1.51888888889,37.9555555556,1.43888888889,0.245,103.755555556,0.00810777777778,0.999555555556,0.0588777777778,4.58677777778e-06,2.87333333333,71.8666666667,0.321555555556,2111.11111111,0.0269422222222,1.14113435931
hash-8-itr-7-probe-20,8269.0,1.0222,0.7652,0.491,12890.0,1.53,38.25,1.559,0.9222,10.12,0.000787,0.9942,0.05769,4.531e-06,3.118,77.99,0.3225,2105.0,0.02325,1.02245805832
hash-8-itr-7-probe-20,15670.0,0.9979,1.098,0.9327,18460.0,2.193,54.86,1.176,0.09225,64.12,0.003478,0.9992,0.05102,2.7829e-06,2.353,58.83,0.3206,2100.0,0.023817,1.42458003433
hash-8-itr-7-probe-20,14820.0,0.9987,1.092,0.8796,18420.0,2.185,54.6,1.242,0.06153,188.9,0.010295,0.9998,0.05917,3.2212e-06,2.482,62.04,0.325,2107.0,0.027982,1.32810819153
hash-7-itr-19-probe-16,11680.0,1.0119,1.1155,0.695,18710.0,2.229,55.7,1.608,0.0751,89.95,0.004812,0.9995,0.05132,2.734e-06,3.213,80.33,0.3161,2100.0,0.02349,1.2099845225
hash-7-itr-19-probe-16,16760.0,1.0046,1.118,0.9952,18850.0,2.239,55.98,1.124,0.1345,142.0,0.007522,0.9998,0.046244,2.4927e-06,2.247,56.19,0.3087,2103.0,0.02379,1.52222896334
hash-7-itr-19-probe-16,16350.0,0.9809,1.115,0.9737,18760.0,2.233,55.79,1.145,0.07584,186.2,0.009848,0.9983,0.2857,1.534e-05,2.293,57.3,0.5065,2100.0,0.10023,1.48138187371
hash-7-itr-19-probe-16,9779.0,1.0396,0.7426,0.5825,12490.0,1.485,37.13,1.274,0.06737,184.8,0.01482,1.0,0.04578,3.632e-06,2.554,63.8,0.3094,2100.0,0.022203,1.21096753134
