Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-8-itr-12-probe-18,9861.11111111,1.05,0.856222222222,0.574888888889,14677.7777778,1.71333333333,42.8111111111,1.49111111111,0.781,24.0888888889,0.00162777777778,0.867111111111,2.28888888889,0.000156222222222,2.98555555556,74.5888888889,2.15,2142.22222222,0.845444444444,1.16872340736
hash-8-itr-12-probe-18,15500.0,1.05,1.05833333333,0.913444444444,17966.6666667,2.11777777778,52.9333333333,1.16,0.845111111111,14.5333333333,0.000814,0.632555555556,1.77,9.91666666667e-05,2.31777777778,57.9444444444,1.90111111111,2122.22222222,0.616777777778,1.53786989399
hash-8-itr-12-probe-18,15722.2222222,1.05,1.02455555556,0.912444444444,17655.5555556,2.04777777778,51.2444444444,1.12444444444,0.821666666667,14.0355555556,0.0008,0.689333333333,1.84777777778,0.000104344444444,2.24666666667,56.1666666667,2.00555555556,2155.55555556,0.657888888889,1.5633153557
hash-8-itr-12-probe-18,17390.0,1.048,1.274,1.019,21750.0,2.549,63.74,1.25,0.7056,17.7,0.0008144,0.8409,1.439,6.625e-05,2.503,62.57,1.638,2133.0,0.5302,1.51591617562
hash-8-itr-12-probe-18,13466.6666667,1.05,1.10111111111,0.784777777778,18855.5555556,2.20222222222,55.0222222222,1.4,0.487111111111,48.7333333333,0.00257,0.955111111111,1.85666666667,9.81111111111e-05,2.80444444444,70.1111111111,1.77222222222,2141.11111111,0.636333333333,1.35879427814
hash-8-itr-12-probe-18,15455.5555556,1.04666666667,1.28555555556,0.908777777778,21866.6666667,2.56888888889,64.2222222222,1.41333333333,0.862777777778,8.90555555556,0.000406333333333,0.501777777778,1.64666666667,7.52e-05,2.82666666667,70.6666666667,1.64888888889,2126.66666667,0.605111111111,1.47622538979
hash-8-itr-12-probe-18,13422.2222222,1.04777777778,0.993777777778,0.784555555556,16988.8888889,1.98777777778,49.6777777778,1.26555555556,0.799666666667,27.9666666667,0.00163333333333,0.904777777778,2.07111111111,0.000121077777778,2.53333333333,63.3111111111,1.99666666667,2134.44444444,0.694111111111,1.31897380227
hash-8-itr-12-probe-18,11850.0,1.05,0.9733,0.6952,16600.0,1.947,48.69,1.4,0.8505,10.991,0.0006628,0.529,1.889,0.00011407,2.804,70.05,1.936,2128.0,0.6817,1.31506769464
hash-8-itr-12-probe-18,13330.0,1.05,0.9429,0.7793,16110.0,1.885,47.14,1.211,0.2743,150.7,0.009358,0.9859,2.05,0.00012745,2.42,60.52,1.965,2137.0,0.735,1.40929233733
hash-8-itr-12-probe-18,14380.0,1.05,1.245,0.8464,21170.0,2.488,62.22,1.472,0.8095,19.92,0.0009412,0.8835,1.796,8.49e-05,2.942,73.58,1.764,2126.0,0.6441,1.46289352965
