Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
hash-7-itr-19-probe-2,10307.0,1.008,1.1297,0.6058,19210.0,2.257,56.45,1.864,0.7977,14.97,0.0007824,0.9973,0.041355,2.2016e-06,3.728,93.21,0.3046,2125.0,0.018584,0.871001079263
hash-7-itr-19-probe-2,6532.22222222,1.01733333333,0.640777777778,0.386666666667,10831.1111111,1.28222222222,32.0444444444,1.65666666667,0.244555555556,66.9777777778,0.00619222222222,0.999555555556,0.0359555555556,3.31111111111e-06,3.31444444444,82.8333333333,0.300222222222,2113.33333333,0.0174111111111,0.869579164009
hash-7-itr-19-probe-2,15430.0,1.0056,1.276,0.917,21460.0,2.554,63.84,1.395,0.6271,35.16,0.001639,0.9984,0.04103,1.9184e-06,2.787,69.69,0.3048,2100.0,0.015667,1.18332784212
hash-7-itr-19-probe-2,8365.55555556,1.00288888889,0.717333333333,0.490777777778,12233.3333333,1.43555555556,35.8888888889,1.46111111111,0.204,133.777777778,0.0109666666667,0.999777777778,0.0357433333333,3.00066666667e-06,2.92333333333,73.0555555556,0.301666666667,2134.44444444,0.015337,0.882456178512
hash-7-itr-19-probe-2,8271.11111111,0.983555555556,0.968222222222,0.483555555556,16555.5555556,1.93777777778,48.4,2.01,0.838555555556,4.36666666667,0.000263555555556,0.987222222222,0.0716666666667,4.29066666667e-06,4.02,100.377777778,0.334111111111,2137.77777778,0.0260066666667,0.93727124828
hash-7-itr-19-probe-2,13990.0,1.0262,1.0381,0.8322,17450.0,2.075,51.88,1.25,0.7198,47.51,0.002704,0.999,0.03903,2.2319e-06,2.497,62.44,0.3006,2102.0,0.015959,1.23820733503
hash-7-itr-19-probe-2,12550.0,0.9887,1.156,0.7463,19390.0,2.307,57.69,1.547,0.8975,6.639,0.0003431,0.8705,0.0376,1.9411e-06,3.092,77.34,0.3039,2100.0,0.017054,1.0192866369
hash-7-itr-19-probe-2,13290.0,1.049,0.9113,0.7903,15320.0,1.823,45.57,1.153,0.7833,18.6,0.001214,0.993,0.037092,2.4212e-06,2.307,57.65,0.3041,2101.0,0.017038,1.07311482353
hash-7-itr-19-probe-2,11430.0,0.9995,0.9665,0.6798,16290.0,1.936,48.39,1.424,0.1921,145.8,0.00896,0.9998,0.043018,2.6561e-06,2.849,71.23,0.2998,2104.0,0.012451,0.989188940204
hash-7-itr-19-probe-2,11367.0,1.0308,0.8422,0.677,14160.0,1.685,42.1,1.244,0.7816,28.91,0.002035,0.9985,0.032736,2.3233e-06,2.486,62.22,0.2985,2101.0,0.011026,1.00606300417
hash-8-itr-7-probe-20,10810.0,0.9891,0.7928,0.6408,13360.0,1.585,39.63,1.238,0.7444,25.01,0.001884,0.9978,0.043514,3.3762e-06,2.474,61.83,0.3051,2106.0,0.018666,1.12666932265
hash-8-itr-7-probe-20,12880.0,1.0212,0.9457,0.7663,15890.0,1.891,47.28,1.236,0.7728,21.6,0.0013592,0.9958,0.03929,2.4632e-06,2.471,61.79,0.3049,2100.0,0.017988,1.16712411379
hash-8-itr-7-probe-20,6495.0,1.0092,0.6255,0.3809,10666.0,1.25,31.28,1.646,0.2113,73.73,0.006913,0.9997,0.04047,3.758e-06,3.288,82.19,0.3059,2129.0,0.017787,1.01036063429
hash-8-itr-7-probe-20,11210.0,0.9751,0.9175,0.6655,15460.0,1.835,45.88,1.379,0.1916,136.1,0.008813,0.9998,0.034055,2.2356e-06,2.761,69.01,0.2955,2105.0,0.0122602,1.15442683206
hash-8-itr-7-probe-20,8192.22222222,0.993777777778,0.709666666667,0.485555555556,11988.8888889,1.42,35.4777777778,1.46333333333,0.256888888889,114.333333333,0.00955,0.999777777778,0.0334222222222,2.82133333333e-06,2.92444444444,73.1222222222,0.297777777778,2112.22222222,0.0154222222222,0.970446024424
hash-8-itr-7-probe-20,7952.0,0.9778,0.9552,0.4732,16040.0,1.909,47.73,2.017,0.9264,2.122,0.0001327,0.9853,0.0331,2.0879e-06,4.038,100.97,0.2984,2100.0,0.016847,0.970896121035
hash-8-itr-7-probe-20,12520.0,0.9888,1.0306,0.7451,17300.0,2.061,51.52,1.384,0.8194,7.515,0.0004378,0.8976,0.03307,1.9119e-06,2.767,69.17,0.3001,2100.0,0.016376,1.14730058825
