Percentage,MV,Augmented_MV,Budget,Exec_Time
1,100.0,0.0,54.408843994140625,85.87955474853516
2,100.0,0.0,56.876097679138184,85.76041197776794
3,100.0,0.0,59.34335136413574,85.72110867500305
4,100.0,0.0,61.8106050491333,85.881844997406
5,100.0,0.0,64.27785873413086,85.79493951797485
6,100.0,0.0,66.74511241912842,85.7377347946167
7,100.0,0.0,69.21236610412598,85.8722894191742
8,100.0,0.0,71.67961978912354,85.80702757835388
9,100.0,0.0,74.1468734741211,85.94588947296143
10,100.0,0.0,76.61412715911865,85.73874258995056
