Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
eyes-0-pyramid-18-selectivity-1,2359.87368421,0.414087719298,0.177412140351,0.13172,3179.93666667,0.354827842105,8.86978596491,0.648631578947,0.462614035088,1.32941929825,0.00594470175439,0.601736842105,0.0696345614035,0.00259426417544,1.29710526316,32.4368421053,0.0619231578947,2361.22807018,0.00735578947368,1.54506697856
eyes-0-pyramid-18-selectivity-1,15120.0,1.0352,1.187,0.9007,19940.0,2.373,59.32,1.316,0.8781,5.738,0.0002878,0.9771,0.03741,1.886e-06,2.635,65.86,0.04954,2100.0,0.01494,1.39241942818
eyes-0-pyramid-18-selectivity-1,17390.0,1.05,1.265,1.022,21520.0,2.532,63.26,1.239,0.8763,14.1,0.0006551,0.7943,1.495,6.952e-05,2.475,61.91,1.719,2125.0,0.5983,1.68667419027
eyes-0-pyramid-18-selectivity-1,15700.0,1.05,1.17444444444,0.920777777778,20022.2222222,2.35111111111,58.7777777778,1.27666666667,0.822222222222,13.8666666667,0.000692888888889,0.596444444444,1.84111111111,9.20555555556e-05,2.55333333333,63.8333333333,1.94111111111,2128.88888889,0.680222222222,1.36644450094
eyes-0-pyramid-18-selectivity-1,6283.0,1.0306,0.5839,0.3693,9935.0,1.167,29.19,1.581,0.2699,58.25,0.005874,0.999,0.04463,4.566e-06,3.16,79.03,0.05426,2126.0,0.01502,1.00733487694
eyes-0-pyramid-18-selectivity-1,10950.0,1.0424,0.9044,0.6469,15300.0,1.809,45.21,1.397,0.2099,132.5,0.008647,0.9997,0.0556,3.75e-06,2.794,69.87,0.05834,2116.0,0.01496,1.07535178417
eyes-0-pyramid-18-selectivity-1,11366.6666667,1.04888888889,0.894333333333,0.666555555556,15255.5555556,1.79,44.7222222222,1.34111111111,0.742666666667,27.5333333333,0.00179111111111,0.893777777778,1.99111111111,0.000130366666667,2.68333333333,67.0888888889,1.95444444444,2130.0,0.691444444444,1.11132217852
eyes-0-pyramid-18-selectivity-1,9628.0,1.0359,0.8654,0.5652,14705.0,1.7285,43.24,1.537,0.6316,24.268,0.001663,0.9557,0.9662,6.464e-05,3.072,76.85,1.01,2126.0,0.36231,10.2521871663
eyes-0-pyramid-18-selectivity-1,32085.0,1.04,1.1115,0.69225,49350.0,2.2225,55.575,1.6675,0.91175,16.775,0.000280425,0.64825,2.1165,4.6425e-05,3.335,83.35,2.6055,5297.5,0.835,2.24922014319
eyes-0-pyramid-18-selectivity-1,8801.0,1.045,1.0138,0.5237,17020.0,2.023,50.61,1.933,0.99,0.3379,1.99e-05,0.8792,0.03546,2.096e-06,3.865,96.61,0.04931,2100.0,0.01422,1.01161523609
