Percentage,MV,Augmented_MV,Budget,Exec_Time
1,3.8465533516357424,3.8465533516357424,12.895336039066315,12.746318817138672
2,4.3082215232364245,4.3082215232364245,19.928404726982116,19.929646968841553
3,4.046225161031378,4.046225161031378,26.96147341489792,25.9424729347229
4,3.9378032516275763,3.9378032516275763,33.99454210281372,33.91651701927185
5,4.332769744056421,4.332769744056421,41.027610790729526,39.781660318374634
6,4.041343351133399,4.041343351133399,48.060679478645326,47.136178493499756
7,4.062641761290939,4.062641761290939,55.09374816656113,52.73832845687866
8,4.126404797583024,4.126404797583024,62.12681685447693,60.57217836380005
9,4.194115710226533,4.194115710226533,69.15988554239273,66.93657684326172
10,5.0,5.0,76.19295423030853,73.40192079544067
