Percentage,MV,Augmented_MV,Budget,Exec_Time
1,3.87936091097001,3.87936091097001,13.5198,6.195065975189209
2,3.87936091097001,3.87936091097001,20.514599999999998,6.2155046463012695
3,3.87936091097001,3.87936091097001,27.509400000000003,6.260931015014648
4,3.87936091097001,3.87936091097001,34.5042,6.186654090881348
5,4.40291455726388,4.40291455726388,41.499,39.46438789367676
6,4.1700649978004805,4.1700649978004805,48.4938,45.689876317977905
7,4.414083879847213,4.414083879847213,55.4886,46.037771463394165
8,4.414083879847213,4.414083879847213,62.4834,46.163978576660156
9,4.414083879847213,4.414083879847213,69.47820000000002,46.11268401145935
10,4.414083879847213,4.414083879847213,76.473,46.03812003135681
