Percentage,MV,Augmented_MV,Budget,Exec_Time
1,-1.296915420376576,-1.296915420376576,13.5198,6.133712530136108
2,-1.296915420376576,-1.296915420376576,20.514599999999998,6.153019905090332
3,-1.0067067664937335,-1.0067067664937335,27.509400000000003,24.022269248962402
4,-1.0067067664937335,-1.0067067664937335,34.5042,24.29317569732666
5,-1.0067067664937335,-1.0067067664937335,41.499,24.16436266899109
6,-1.0067067664937335,-1.0067067664937335,48.4938,24.182302951812744
7,-1.0067067664937335,-1.0067067664937335,55.4886,24.207072734832764
8,-1.0067067664937335,-1.0067067664937335,62.4834,24.19560670852661
9,-1.0067067664937335,-1.0067067664937335,69.47820000000002,24.17063307762146
10,-1.0067067664937335,-1.0067067664937335,76.473,24.15461802482605
