Percentage,MV,Augmented_MV,Budget,Exec_Time
1,4.184185622140654,4.184185622140654,13.5198,6.4723803997039795
2,4.121708564887006,4.121708564887006,20.514599999999998,19.232308864593506
3,4.025433208200516,4.025433208200516,27.509400000000003,23.680058240890503
4,4.317284652417711,4.317284652417711,34.5042,32.25830125808716
5,3.8786198472883333,3.8786198472883333,41.499,39.24236059188843
6,4.137403406108392,4.137403406108392,48.4938,46.0361533164978
7,4.414083879847213,4.414083879847213,55.4886,46.16202735900879
8,4.046628898979076,4.046628898979076,62.4834,60.29109191894531
9,4.289488998252825,4.289488998252825,69.47820000000002,59.5146963596344
10,4.289488998252825,4.289488998252825,76.473,59.43613052368164
