Percentage,MV,Augmented_MV,Budget,Exec_Time
1,4.286905265027673,4.286905265027673,13.5198,12.170204162597656
2,4.166290334868084,4.166290334868084,20.514599999999998,18.898059368133545
3,4.025433208200516,4.025433208200516,27.509400000000003,23.651414394378662
4,4.025688747031338,4.025688747031338,34.5042,30.444157361984253
5,4.025688747031338,4.025688747031338,41.499,30.437323331832886
6,4.414083879847213,4.414083879847213,48.4938,46.029258251190186
7,4.414083879847213,4.414083879847213,55.4886,46.11729073524475
8,4.305291624305406,4.305291624305406,62.4834,60.03948140144348
9,4.289488998252825,4.289488998252825,69.47820000000002,59.403924226760864
10,4.289488998252825,4.289488998252825,76.473,59.4480140209198
