3393.000000,3141.413741,err:0.074149
3083.000000,2990.254655,err:0.030083
2867.000000,2591.362940,err:0.096141
2765.566440,2590.362940,err:0.063352
2629.608525,2589.362940,err:0.015305
2811.730812,2591.362940,err:0.078374
2711.767948,2590.362940,err:0.044770
2625.566903,2589.362940,err:0.013789
3060.000000,2987.793387,err:0.023597
2994.000000,2836.634301,err:0.052560
2893.742510,2471.416247,err:0.145945
2868.554388,2470.416247,err:0.138794
2814.708162,2469.416247,err:0.122674
2913.000000,2482.739065,err:0.147704
2978.000000,2804.323622,err:0.058320
2896.000000,2653.164536,err:0.083852
2493.599160,2254.272822,err:0.095976
2407.825461,2253.272822,err:0.064188
2319.189790,2252.272822,err:0.028854
2361.477893,2254.272822,err:0.045397
2291.422837,2253.272822,err:0.016649
2225.006049,2252.272822,err:0.012255
2772.000000,2650.703269,err:0.043758
2645.000000,2499.544182,err:0.054993
2170.010975,2134.326128,err:0.016445
2090.000000,2085.661687,err:0.002076
2155.492829,2133.326128,err:0.010284
2148.871343,2132.326128,err:0.007699
2708.000000,2547.480490,err:0.059276
2593.000000,2396.321404,err:0.075850
2278.856900,1997.429689,err:0.123495
2278.715646,1996.429689,err:0.123879
2191.624913,1995.429689,err:0.089520
2144.176334,1997.429689,err:0.068440
2046.238050,1996.429689,err:0.024341
1970.274662,1995.429689,err:0.012767
2224.000000,2393.860136,err:0.076376
2126.000000,2242.701050,err:0.054892
2070.964275,1877.482995,err:0.093426
1957.194202,1876.482995,err:0.041238
1963.526333,1875.482995,err:0.044839
2434.000000,2328.241878,err:0.043450
2393.000000,2177.082792,err:0.090229
1985.060640,1778.191078,err:0.104213
1937.867748,1777.191078,err:0.082914
1887.770968,1776.191078,err:0.059107
1847.392970,1778.191078,err:0.037459
1822.080415,1777.191078,err:0.024636
1817.763658,1776.191078,err:0.022870
2186.000000,2174.621524,err:0.005205
1928.000000,2023.462438,err:0.049514
1929.813365,1658.244384,err:0.140723
1965.794571,1657.244384,err:0.156960
1935.612507,1656.244384,err:0.144331
2270.000000,2302.478190,err:0.014308
2090.000000,2151.319103,err:0.029339
1893.268610,1752.427389,err:0.074391
1800.039542,1751.427389,err:0.027006
1754.977507,1750.427389,err:0.002593
1888.634889,1752.427389,err:0.072120
1865.368346,1751.427389,err:0.061082
1859.739002,1750.427389,err:0.058778
2140.000000,2148.857836,err:0.004139
2027.000000,1997.698749,err:0.014455
1722.470875,1632.480695,err:0.052245
1792.902791,1631.480695,err:0.090034
1704.447191,1630.480695,err:0.043396
2242.000000,2214.478190,err:0.012276
2002.000000,2063.319103,err:0.030629
1766.459965,1664.427389,err:0.057761
1732.767208,1663.427389,err:0.040017
1728.832256,1662.427389,err:0.038410
1883.903323,1664.427389,err:0.116501
1875.082353,1663.427389,err:0.112878
1779.308231,1662.427389,err:0.065689
2054.000000,2060.857836,err:0.003339
1896.000000,1909.698749,err:0.007225
1683.654937,1544.480695,err:0.082662
1671.721548,1543.480695,err:0.076712
1636.214738,1542.480695,err:0.057287
Mean:0.0292700150153
