Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-5-particle-2700,4433.33333333,1.05,0.64075,0.262666666667,10800.0,1.28166666667,32.025,2.4375,0.791416666667,9.35,0.000864833333333,0.997,0.0259083333333,2.39416666667e-06,4.8775,122.0,0.033625,2108.33333333,0.0145583333333,1.02340299171
layer-5-particle-2700,4439.16666667,1.05,0.470583333333,0.263666666667,7928.33333333,0.941666666667,23.525,1.78583333333,0.759833333333,11.3833333333,0.00143666666667,0.99525,0.0540416666667,6.80666666667e-06,3.57083333333,89.2916666667,0.075,2104.16666667,0.0380916666667,1.02743541995
layer-5-particle-2700,4426.66666667,1.05,0.4705,0.26275,7920.0,0.941,23.5333333333,1.78833333333,0.815666666667,8.74,0.00110408333333,0.995666666667,0.0370833333333,4.68416666667e-06,3.5775,89.4666666667,0.062075,2104.16666667,0.03335,1.02047956802
layer-5-particle-2700,4491.66666667,1.05,0.471333333333,0.26325,8046.66666667,0.942666666667,23.5666666667,1.79083333333,0.842166666667,7.61333333333,0.000945833333333,0.9945,0.04135,5.13916666667e-06,3.5825,89.55,0.07025,2133.33333333,0.0379333333333,1.02047878791
layer-5-particle-2700,4519.16666667,1.05,0.471166666667,0.263583333333,8075.83333333,0.941916666667,23.55,1.78583333333,0.819583333333,8.75166666667,0.00108416666667,0.994,0.0504166666667,6.245e-06,3.5725,89.3416666667,0.0777583333333,2141.66666667,0.0412916666667,1.0191717524
layer-5-particle-2700,4493.33333333,1.05,0.472666666667,0.263666666667,8052.5,0.945416666667,23.6333333333,1.79166666667,0.824416666667,8.44666666667,0.00104866666667,0.9945,0.0449916666667,5.59166666667e-06,3.58416666667,89.625,0.0670166666667,2130.0,0.0349916666667,1.02476069537
layer-5-particle-2700,4526.66666667,1.05,0.470166666667,0.263083333333,8087.5,0.940333333333,23.5083333333,1.78833333333,0.80875,9.2975,0.00115,0.99425,0.0537583333333,6.63e-06,3.57333333333,89.3333333333,0.0732166666667,2150.0,0.0375083333333,1.02807522727
layer-5-particle-2700,4448.33333333,1.05,0.470916666667,0.264166666667,7927.5,0.94175,23.55,1.78166666667,0.78725,10.0883333333,0.00127083333333,0.995166666667,0.0498083333333,6.28083333333e-06,3.56416666667,89.1166666667,0.0832166666667,2104.16666667,0.0443166666667,1.02551732418
layer-5-particle-2700,4423.33333333,1.05,0.641583333333,0.26275,10800.0,1.2825,32.075,2.44416666667,0.770083333333,10.3041666667,0.00095275,0.9975,0.0258416666667,2.39083333333e-06,4.88583333333,122.083333333,0.0338166666667,2105.83333333,0.01465,1.01939470787
layer-5-particle-2700,4535.83333333,1.05,0.472333333333,0.26425,8101.66666667,0.944416666667,23.6083333333,1.78583333333,0.86175,6.7725,0.00083625,0.993333333333,0.0452416666667,5.5825e-06,3.57166666667,89.325,0.07555,2145.0,0.0396166666667,1.02028372137
layer-5-particle-2700,4445.0,1.05,0.470333333333,0.264166666667,7914.16666667,0.940583333333,23.5333333333,1.78083333333,0.81375,8.8,0.00111375,0.994416666667,0.0493916666667,6.23833333333e-06,3.56083333333,89.0166666667,0.0808583333333,2102.5,0.0440583333333,1.02743179244
layer-5-particle-2700,4534.16666667,1.05,0.472166666667,0.26325,8131.66666667,0.944083333333,23.6,1.79333333333,0.776166666667,10.9166666667,0.0013425,0.99625,0.0412333333333,5.06916666667e-06,3.585,89.65,0.0642916666667,2153.33333333,0.0339333333333,1.02499905802
