Configuration,ACYC,AFREQ,EXEC,FREQ,INST,INSTnom,INSTnom%,IPC,L2HIT,L2MISS,L2MPI,L3HIT,L3MISS,L3MPI,PhysIPC,PhysIPC%,READ,TIME(ticks),WRITE,SLOWDOWN
layer-5-particle-2700,10743.0,1.044,1.0229,0.6392,17190.0,2.046,51.18,1.602,0.7851,29.46,0.001714,0.9999,0.004589,2.783e-07,3.202,80.06,0.003936,2100.0,0.0009419,1.18571376322
layer-5-particle-2700,13610.0,1.0321,1.1548,0.8088,19420.0,2.311,57.78,1.429,0.09631,91.95,0.004737,1.0,0.01234,6.419e-07,2.861,71.48,0.010342,2100.0,0.002571,1.3847629636
layer-5-particle-2700,15280.0,1.05,1.024,0.9093,17190.0,2.044,51.15,1.126,0.7294,36.26,0.002108,0.9999,0.009278,5.414e-07,2.247,56.23,0.007984,2100.0,0.002698,1.53935562698
layer-5-particle-2700,12970.0,1.0395,0.9427,0.7727,15830.0,1.888,47.14,1.222,0.7291,22.24,0.001403,0.9995,0.007497,4.828e-07,2.441,61.03,0.008129,2100.0,0.002551,1.23479472413
layer-5-particle-2700,17070.0,1.0362,1.202,1.0166,20210.0,2.403,60.1,1.183,0.4102,38.9,0.001926,0.9999,0.005351,2.835e-07,2.367,59.15,0.006159,2100.0,0.002026,1.62009622565
layer-5-particle-2700,7537.0,1.0297,0.7445,0.4481,12530.0,1.488,37.22,1.665,0.7946,6.485,0.0005134,0.993,0.018205,1.4167e-06,3.328,83.21,0.011863,2102.0,0.0022012,1.12096026214
layer-5-particle-2700,10749.0,1.0328,0.8666,0.6394,14560.0,1.733,43.32,1.353,0.7846,9.208,0.000645,0.9947,0.008831,6.315e-07,2.709,67.69,0.009416,2100.0,0.00256,1.24601391274
layer-5-particle-2700,10960.0,1.049,1.092,0.6511,18380.0,2.183,54.55,1.676,0.9955,0.2888,1.5867e-05,0.9097,0.021714,1.1888e-06,3.353,83.78,0.017219,2105.0,0.004008,1.20662882287
layer-5-particle-2700,14700.0,1.05,1.25,0.8754,21020.0,2.501,62.53,1.431,0.7679,20.36,0.0009622,0.9998,0.00546,2.5838e-07,2.862,71.53,0.005531,2100.0,0.001954,1.45056751629
layer-5-particle-2700,10920.0,1.046,0.9515,0.6463,16060.0,1.902,47.58,1.471,0.1884,130.1,0.008091,1.0,0.006416,4.0674e-07,2.943,73.6,0.00556,2112.0,0.0015065,1.16832952269
layer-2-particle-2266,10974.4444444,1.03211111111,0.974,0.641555555556,16666.6666667,1.94888888889,48.6777777778,1.51666666667,0.185333333333,148.333333333,0.00894,1.0,0.00415666666667,2.69444444444e-07,3.03333333333,75.8333333333,0.00371,2135.55555556,0.00129677777778,1.1481989869
layer-2-particle-2266,10162.0,1.031,0.921,0.6034,15520.0,1.841,46.08,1.528,0.8864,18.6,0.001199,0.9993,0.0163799,1.05963e-06,3.055,76.4,0.009837,2105.0,0.0015788,1.23745750227
layer-2-particle-2266,10868.0,1.044,0.8531,0.6392,14510.0,1.706,42.68,1.337,0.7673,10.647,0.0007406,0.9918,0.007101,5.02e-07,2.67,66.75,0.008263,2125.0,0.002463,1.14036911048
layer-2-particle-2266,10960.0,1.049,1.116,0.6517,18750.0,2.23,55.76,1.711,0.999,0.09251,4.933e-06,0.9399,0.004633,2.4842e-07,3.424,85.58,0.00466,2101.0,0.0012024,1.1098769855
layer-2-particle-2266,12920.0,1.0338,0.9757,0.7688,16410.0,1.953,48.82,1.27,0.6409,26.87,0.001642,0.999,0.016925,1.03126e-06,2.539,63.45,0.012132,2100.0,0.002689,1.28074567484
layer-2-particle-2266,14340.0,1.0339,1.1989,0.8535,20140.0,2.396,59.94,1.406,0.8004,17.06,0.0008385,0.9995,0.008369,4.2271e-07,2.809,70.22,0.007068,2100.0,0.0018514,1.47599468491
layer-2-particle-2266,16890.0,1.0333,1.314,1.0056,22100.0,2.627,65.68,1.307,0.6717,48.18,0.002187,1.0,0.008326,3.8388e-07,2.612,65.34,0.007438,2103.0,0.002044,1.58073849458
layer-2-particle-2266,15230.0,1.0439,1.0214,0.905,17150.0,2.042,51.07,1.128,0.6729,45.81,0.002667,0.9997,0.012556,7.334e-07,2.256,56.42,0.009306,2100.0,0.002436,1.58203216736
