layer-5-particle-2700,16050.0,1.0003,1.1185,0.9553,18780.0,2.234,55.86,1.169,0.6584,51.73,0.002744,0.9993,0.03365,1.8079e-06,2.339,58.45,0.2983,2100.0,0.017243,1.69369597054
layer-5-particle-2700,13370.0,1.0101,0.8107,0.797,13620.0,1.619,40.53,1.0184,0.1624,220.2,0.01614,1.0,0.03927,2.9031e-06,2.038,50.92,0.2975,2101.0,0.016463,1.42081188681
layer-5-particle-2700,13070.0,0.9834,1.209,0.7786,20320.0,2.42,60.51,1.554,0.6442,21.19,0.0010465,0.9985,0.030812,1.5262e-06,3.11,77.73,0.2966,2100.0,0.0155246,1.50251980834
layer-5-particle-2700,10589.0,1.0043,0.9211,0.6224,15660.0,1.843,46.04,1.481,0.2596,68.47,0.004372,0.9997,0.03369,2.1042e-06,2.96,74.02,0.3023,2125.0,0.016587,1.2540434517
layer-5-particle-2700,12680.0,1.0394,1.169,0.7514,19740.0,2.342,58.54,1.56,0.829,10.932,0.0005524,0.9966,0.038754,1.9817e-06,3.117,77.94,0.302,2108.0,0.019396,1.32610948333
layer-3-particle-2700,14040.0,1.016,0.9548,0.8353,16050.0,1.911,47.74,1.145,0.05907,283.6,0.01766,0.999,0.2528,1.568e-05,2.29,57.27,0.428,2100.0,0.06572,1.49326196482
layer-3-particle-2700,9517.0,0.9929,0.972,0.5668,16340.0,1.945,48.61,1.72,0.2385,65.81,0.004027,0.9995,0.03981,2.4222e-06,3.437,85.95,0.302,2100.0,0.018766,1.22366555644
layer-3-particle-2700,14480.0,0.974,1.1586,0.862,19490.0,2.319,57.99,1.344,0.0376,269.1,0.0138,1.0,0.042143,2.2421e-06,2.69,67.23,0.3022,2100.0,0.0201088,1.61924797865
layer-3-particle-2700,14670.0,1.0346,1.225,0.8686,20710.0,2.451,61.27,1.413,0.2248,80.11,0.003872,0.9974,0.1987,9.59e-06,2.824,70.6,0.4229,2112.0,0.07167,1.51378656296
layer-3-particle-2700,8212.0,0.9876,0.9115,0.486,15390.0,1.822,45.58,1.878,0.06188,93.01,0.006043,0.9998,0.0295,1.9343e-06,3.754,93.87,0.2983,2111.0,0.015616,1.05298623923
layer-1-particle-533,16130.0,1.0222,1.175,0.9587,19770.0,2.352,58.76,1.228,0.4615,40.67,0.002053,0.9991,0.034641,1.7259e-06,2.456,61.41,0.3036,2103.0,0.019673,1.77985518667
layer-1-particle-533,11348.0,0.989,0.7394,0.6725,12480.0,1.478,36.97,1.1015,0.06651,267.5,0.0215,0.9989,0.2525,2.005e-05,2.206,55.13,0.419,2110.0,0.06477,1.49920280684
layer-1-particle-533,15410.0,1.0335,1.0304,0.9162,17360.0,2.061,51.54,1.127,0.1683,217.5,0.01253,0.998,0.409,2.35e-05,2.252,56.31,0.685,2103.0,0.13033,1.87552858147
layer-1-particle-533,14900.0,0.9774,1.1279,0.8864,18960.0,2.256,56.39,1.275,0.2831,67.07,0.003542,0.9924,0.4976,2.643e-05,2.545,63.65,0.7272,2101.0,0.1653,1.72234252911
layer-1-particle-533,13680.0,1.004,0.9467,0.808,16030.0,1.894,47.35,1.172,0.0562,192.4,0.01201,0.9998,0.04689,2.9391e-06,2.35,58.67,0.3063,2115.0,0.019944,1.66206660121
layer-2-particle-1399,12020.0,0.9888,1.1213,0.7122,18970.0,2.249,56.18,1.58,0.205,68.91,0.003653,0.9996,0.038429,2.0471e-06,3.164,79.04,0.3011,2108.0,0.0185333,1.35046263891
layer-2-particle-1399,12290.0,0.9888,1.0616,0.7317,17820.0,2.122,53.05,1.454,0.1613,122.98,0.00694,0.9995,0.08373,4.72e-06,2.907,72.66,0.3364,2101.0,0.03497,1.38068681921
layer-2-particle-1399,10893.0,0.9722,0.9609,0.648,16160.0,1.923,48.04,1.484,0.7522,39.34,0.002421,0.999,0.036411,2.2077e-06,2.968,74.18,0.3024,2102.0,0.020123,1.32569552897
layer-2-particle-1399,16490.0,0.9882,1.177,0.9795,19850.0,2.355,58.9,1.204,0.06367,229.6,0.011518,0.9977,0.3895,2.0725e-05,2.405,60.14,0.4296,2107.0,0.08389,1.71744286387
layer-2-particle-1399,11630.0,0.9728,1.119,0.6924,18820.0,2.239,55.96,1.618,0.05467,94.2,0.005013,0.9998,0.030666,1.6641e-06,3.236,80.89,0.2959,2100.0,0.0159472,1.23085960477
layer-2-particle-2266,13760.0,1.0055,0.9478,0.8152,16000.0,1.897,47.41,1.164,0.1992,151.9,0.009488,0.9998,0.03961,2.44e-06,2.328,58.19,0.3107,2110.0,0.02733,1.45898125423
layer-2-particle-2266,14860.0,1.007,0.9174,0.8848,15430.0,1.835,45.88,1.0372,0.06384,187.63,0.012187,0.9998,0.04645,3.0625e-06,2.073,51.83,0.3024,2101.0,0.02075,1.78111837791
layer-2-particle-2266,15100.0,1.0226,1.21,0.8982,20330.0,2.421,60.53,1.348,0.6396,55.82,0.002723,0.9959,0.1976,9.705e-06,2.697,67.42,0.4253,2100.0,0.06307,1.67846157265
